instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-11 10:40:00+00:00,1.17707,1.17718,1.17679,1.17716,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 10:45:00+00:00,1.17708,1.17728,1.17695,1.17721,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 10:50:00+00:00,1.17711,1.17733,1.17707,1.17731,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 10:55:00+00:00,1.1773,1.1773,1.17695,1.17707,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 11:00:00+00:00,1.17706,1.17708,1.17691,1.17698,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 11:05:00+00:00,1.17696,1.17708,1.17696,1.17697,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 11:10:00+00:00,1.177,1.17728,1.17698,1.17717,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 11:15:00+00:00,1.17721,1.17738,1.17716,1.17735,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 11:20:00+00:00,1.17732,1.17745,1.17723,1.17743,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 11:25:00+00:00,1.17737,1.17755,1.1773,1.17737,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 11:30:00+00:00,1.17739,1.17749,1.17738,1.17744,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 11:35:00+00:00,1.17743,1.17744,1.17719,1.17726,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 11:40:00+00:00,1.17723,1.17734,1.1772,1.17731,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 11:45:00+00:00,1.17728,1.17743,1.17725,1.17741,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 11:50:00+00:00,1.17738,1.17741,1.17713,1.17713,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 11:55:00+00:00,1.17714,1.17727,1.17649,1.17673,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 12:00:00+00:00,1.1767,1.17688,1.1766,1.17676,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 12:05:00+00:00,1.17675,1.17675,1.17663,1.17669,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 12:10:00+00:00,1.17667,1.17683,1.1765,1.17681,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 12:15:00+00:00,1.1768,1.1768,1.1765,1.17661,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 12:20:00+00:00,1.17655,1.17727,1.17653,1.17715,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 12:25:00+00:00,1.1769,1.1773,1.17671,1.17692,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 12:30:00+00:00,1.17701,1.17715,1.17696,1.17706,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 12:35:00+00:00,1.17705,1.17734,1.17701,1.17732,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 12:40:00+00:00,1.17729,1.17744,1.17728,1.17733,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 12:45:00+00:00,1.17734,1.17745,1.1769,1.17694,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 12:50:00+00:00,1.17705,1.17734,1.17699,1.17701,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 12:55:00+00:00,1.17704,1.1773,1.17695,1.17721,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 13:00:00+00:00,1.17722,1.17777,1.1771,1.17774,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 13:05:00+00:00,1.17767,1.17826,1.17765,1.17815,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 13:10:00+00:00,1.178,1.1785,1.17784,1.17849,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 13:15:00+00:00,1.17846,1.17847,1.17804,1.17807,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 13:20:00+00:00,1.1781,1.17823,1.17802,1.17818,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 13:25:00+00:00,1.1781,1.17846,1.17806,1.17833,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 13:30:00+00:00,1.17839,1.17844,1.17805,1.17812,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 13:35:00+00:00,1.17811,1.17821,1.178,1.17819,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 13:40:00+00:00,1.17816,1.17858,1.17808,1.17856,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 13:45:00+00:00,1.1785,1.17878,1.17847,1.17865,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
EURUSD,M5,2026-05-11 13:50:00+00:00,1.17865,1.17873,1.17855,1.17864,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T15:36:38Z
