instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-11 01:10:00+00:00,1.17696,1.17696,1.17653,1.17681,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:02Z
EURUSD,M5,2026-05-11 01:15:00+00:00,1.1768,1.17682,1.17669,1.17677,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:02Z
EURUSD,M5,2026-05-11 01:20:00+00:00,1.17674,1.17698,1.17667,1.17697,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:02Z
EURUSD,M5,2026-05-11 01:25:00+00:00,1.17693,1.17701,1.17686,1.17696,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:02Z
EURUSD,M5,2026-05-11 01:30:00+00:00,1.17692,1.17694,1.17675,1.17691,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:02Z
EURUSD,M5,2026-05-11 01:35:00+00:00,1.1769,1.17691,1.17653,1.17653,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:02Z
EURUSD,M5,2026-05-11 01:40:00+00:00,1.17653,1.17658,1.17636,1.17649,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:02Z
EURUSD,M5,2026-05-11 01:45:00+00:00,1.17644,1.17652,1.17637,1.17643,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:02Z
EURUSD,M5,2026-05-11 01:50:00+00:00,1.17641,1.17643,1.17623,1.17627,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:02Z
EURUSD,M5,2026-05-11 01:55:00+00:00,1.17626,1.17636,1.17619,1.17625,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:02Z
EURUSD,M5,2026-05-11 02:00:00+00:00,1.17627,1.17655,1.17625,1.17652,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:02Z
EURUSD,M5,2026-05-11 02:05:00+00:00,1.17651,1.17654,1.17632,1.17642,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:02Z
EURUSD,M5,2026-05-11 02:10:00+00:00,1.17639,1.17646,1.17636,1.17645,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:02Z
EURUSD,M5,2026-05-11 02:15:00+00:00,1.17644,1.17654,1.17639,1.17644,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:02Z
EURUSD,M5,2026-05-11 02:20:00+00:00,1.17649,1.17651,1.17642,1.17645,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:02Z
EURUSD,M5,2026-05-11 02:25:00+00:00,1.17644,1.17654,1.1764,1.17652,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:02Z
EURUSD,M5,2026-05-11 02:30:00+00:00,1.17649,1.17661,1.17646,1.1766,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:02Z
EURUSD,M5,2026-05-11 02:35:00+00:00,1.17658,1.17661,1.17644,1.17647,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:02Z
