instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-20 10:50:00+00:00,1.16025,1.16038,1.15993,1.16011,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 10:55:00+00:00,1.16006,1.16023,1.16006,1.1601,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 11:00:00+00:00,1.16012,1.16019,1.15977,1.1598,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 11:05:00+00:00,1.15987,1.15987,1.15968,1.1598,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 11:10:00+00:00,1.15976,1.15989,1.15964,1.15984,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 11:15:00+00:00,1.15981,1.15991,1.15965,1.15973,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 11:20:00+00:00,1.15973,1.15994,1.15968,1.15991,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 11:25:00+00:00,1.15986,1.16024,1.15986,1.1602,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 11:30:00+00:00,1.16016,1.16027,1.16016,1.16019,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 11:35:00+00:00,1.16022,1.16048,1.16022,1.16039,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 11:40:00+00:00,1.16044,1.16056,1.16012,1.16017,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 11:45:00+00:00,1.16026,1.16034,1.16015,1.16019,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 11:50:00+00:00,1.16027,1.16035,1.15989,1.16001,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 11:55:00+00:00,1.15997,1.16011,1.15985,1.16009,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 12:00:00+00:00,1.16002,1.16037,1.16002,1.16036,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 12:05:00+00:00,1.16034,1.16034,1.16009,1.16012,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 12:10:00+00:00,1.16017,1.16025,1.15992,1.16024,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 12:15:00+00:00,1.16019,1.16023,1.15999,1.16005,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
EURUSD,M5,2026-05-20 12:20:00+00:00,1.16014,1.16014,1.15962,1.15988,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T15:47:14Z
