instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-17 19:20:00+00:00,1.16256,1.16279,1.16245,1.16254,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 19:25:00+00:00,1.16252,1.16255,1.16203,1.16208,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 19:30:00+00:00,1.16215,1.16249,1.16168,1.16175,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 19:35:00+00:00,1.16189,1.16243,1.1613,1.16204,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 19:40:00+00:00,1.16214,1.16253,1.16212,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 19:45:00+00:00,1.16249,1.16252,1.1623,1.16239,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 19:50:00+00:00,1.16238,1.16252,1.16232,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 19:55:00+00:00,1.16246,1.16253,1.16216,1.16246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 20:00:00+00:00,1.16237,1.16253,1.16199,1.16246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 20:05:00+00:00,1.16235,1.16257,1.1623,1.16253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 20:10:00+00:00,1.16251,1.16257,1.16249,1.16255,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 20:15:00+00:00,1.16253,1.16259,1.16251,1.16253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 20:20:00+00:00,1.16253,1.16256,1.16249,1.16249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 20:25:00+00:00,1.16251,1.16256,1.1624,1.16253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 20:30:00+00:00,1.1625,1.16256,1.16249,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 20:35:00+00:00,1.1625,1.16257,1.16249,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 20:40:00+00:00,1.16251,1.16254,1.16244,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 20:45:00+00:00,1.16249,1.16256,1.16245,1.16255,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 20:50:00+00:00,1.16252,1.16252,1.16246,1.1625,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 20:55:00+00:00,1.16247,1.16253,1.16239,1.16245,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 21:00:00+00:00,1.16246,1.16259,1.16214,1.16231,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 21:05:00+00:00,1.16221,1.16233,1.16216,1.16231,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 21:10:00+00:00,1.16225,1.16234,1.1622,1.1622,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 21:15:00+00:00,1.16219,1.16241,1.16218,1.16238,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 21:20:00+00:00,1.16234,1.16248,1.16206,1.1621,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 21:25:00+00:00,1.16216,1.16234,1.16201,1.16228,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 21:30:00+00:00,1.16218,1.16226,1.16203,1.16216,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 21:35:00+00:00,1.16218,1.16236,1.16203,1.16228,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 21:40:00+00:00,1.16215,1.16233,1.16202,1.16204,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 21:45:00+00:00,1.16205,1.16211,1.16193,1.16207,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 21:50:00+00:00,1.16202,1.16233,1.16202,1.16231,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 21:55:00+00:00,1.16225,1.16241,1.16214,1.1624,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 22:00:00+00:00,1.16239,1.1624,1.16225,1.16237,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 22:05:00+00:00,1.16237,1.16241,1.16228,1.16238,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 22:10:00+00:00,1.16236,1.1624,1.16231,1.16237,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 22:15:00+00:00,1.16236,1.16238,1.16231,1.16237,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 22:20:00+00:00,1.16235,1.16236,1.16214,1.16217,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 22:25:00+00:00,1.16219,1.16224,1.16213,1.16222,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 22:30:00+00:00,1.16219,1.16224,1.16207,1.16213,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 22:35:00+00:00,1.16214,1.16242,1.16212,1.16239,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 22:40:00+00:00,1.16235,1.16241,1.16234,1.16239,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 22:45:00+00:00,1.16238,1.1624,1.16232,1.16237,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 22:50:00+00:00,1.16234,1.16245,1.1623,1.16241,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 22:55:00+00:00,1.16239,1.1624,1.16228,1.1623,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 23:00:00+00:00,1.16231,1.16235,1.1622,1.16229,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 23:05:00+00:00,1.16226,1.1623,1.16206,1.16212,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 23:10:00+00:00,1.16209,1.16221,1.16203,1.16211,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 23:15:00+00:00,1.1621,1.16223,1.1621,1.16215,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 23:20:00+00:00,1.16216,1.16223,1.1621,1.16212,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 23:25:00+00:00,1.16214,1.16217,1.16191,1.16196,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 23:30:00+00:00,1.16201,1.16203,1.1618,1.1619,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 23:35:00+00:00,1.16188,1.16189,1.16171,1.16173,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 23:40:00+00:00,1.16179,1.16194,1.16129,1.16154,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 23:45:00+00:00,1.16149,1.16158,1.1613,1.1615,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 23:50:00+00:00,1.16147,1.16151,1.16136,1.16145,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
EURUSD,M5,2026-05-17 23:55:00+00:00,1.16145,1.16145,1.16126,1.1614,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
