instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-18 16:40:00+00:00,1.16534,1.16534,1.16507,1.16508,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 16:45:00+00:00,1.16511,1.16535,1.16508,1.16533,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 16:50:00+00:00,1.16529,1.16548,1.16515,1.16519,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 16:55:00+00:00,1.16521,1.16546,1.16521,1.16545,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 17:00:00+00:00,1.16541,1.16541,1.16505,1.16508,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 17:05:00+00:00,1.16513,1.16523,1.16502,1.16518,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 17:10:00+00:00,1.16517,1.16517,1.16505,1.16512,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 17:15:00+00:00,1.16509,1.16534,1.16497,1.16531,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 17:20:00+00:00,1.1653,1.1653,1.16508,1.16525,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 17:25:00+00:00,1.16523,1.16525,1.16512,1.16522,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 17:30:00+00:00,1.16521,1.16521,1.16508,1.16511,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 17:35:00+00:00,1.16514,1.16524,1.16503,1.16521,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 17:40:00+00:00,1.1652,1.16534,1.16515,1.16521,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 17:45:00+00:00,1.16523,1.16529,1.16509,1.1652,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 17:50:00+00:00,1.16517,1.1652,1.165,1.16508,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 17:55:00+00:00,1.16512,1.16512,1.16497,1.16498,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 18:00:00+00:00,1.165,1.165,1.16461,1.16481,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 18:05:00+00:00,1.16478,1.16483,1.16452,1.16468,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 18:10:00+00:00,1.16466,1.16467,1.16452,1.16466,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 18:15:00+00:00,1.16464,1.16464,1.16442,1.16455,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 18:20:00+00:00,1.16452,1.16453,1.16436,1.16438,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 18:25:00+00:00,1.16442,1.16455,1.16372,1.1639,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 18:30:00+00:00,1.16384,1.16396,1.16384,1.16395,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 18:35:00+00:00,1.16393,1.16399,1.16364,1.16366,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 18:40:00+00:00,1.16369,1.16371,1.16355,1.16369,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 18:45:00+00:00,1.16366,1.16375,1.1636,1.16362,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 18:50:00+00:00,1.16366,1.16368,1.16356,1.16366,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 18:55:00+00:00,1.16365,1.16371,1.16298,1.16312,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 19:00:00+00:00,1.16334,1.16541,1.16277,1.16533,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 19:05:00+00:00,1.1652,1.16548,1.1645,1.16452,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 19:10:00+00:00,1.16453,1.16474,1.16453,1.16469,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 19:15:00+00:00,1.16467,1.16498,1.16448,1.16492,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 19:20:00+00:00,1.16482,1.16505,1.16475,1.16482,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 19:25:00+00:00,1.16493,1.16499,1.1645,1.16466,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 19:30:00+00:00,1.16458,1.16512,1.16458,1.16494,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 19:35:00+00:00,1.16502,1.16514,1.16485,1.165,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 19:40:00+00:00,1.16504,1.16525,1.16504,1.16516,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 19:45:00+00:00,1.16518,1.16545,1.16513,1.16541,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 19:50:00+00:00,1.16529,1.16554,1.16529,1.16548,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 19:55:00+00:00,1.16546,1.16555,1.16518,1.16525,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 20:00:00+00:00,1.16535,1.16542,1.16512,1.16537,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 20:05:00+00:00,1.1653,1.16567,1.1653,1.16565,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 20:10:00+00:00,1.16562,1.16568,1.16554,1.1656,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
EURUSD,M5,2026-05-18 20:15:00+00:00,1.16561,1.16607,1.16558,1.16602,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T21:37:13Z
