instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-14 16:20:00+00:00,1.16795,1.16799,1.16757,1.16774,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:16:29Z
EURUSD,M5,2026-05-14 16:25:00+00:00,1.1677,1.16773,1.16734,1.16738,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:16:29Z
EURUSD,M5,2026-05-14 16:30:00+00:00,1.16745,1.16747,1.16724,1.16729,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:16:29Z
EURUSD,M5,2026-05-14 16:35:00+00:00,1.16736,1.16739,1.16716,1.16729,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:16:29Z
EURUSD,M5,2026-05-14 16:40:00+00:00,1.16722,1.16769,1.16722,1.16732,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:16:29Z
EURUSD,M5,2026-05-14 16:45:00+00:00,1.16736,1.16748,1.16734,1.16746,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:16:29Z
EURUSD,M5,2026-05-14 16:50:00+00:00,1.16745,1.16764,1.16742,1.1676,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:16:29Z
EURUSD,M5,2026-05-14 16:55:00+00:00,1.16758,1.16758,1.16732,1.16753,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:16:29Z
EURUSD,M5,2026-05-14 17:00:00+00:00,1.16742,1.16797,1.16742,1.16796,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:16:29Z
EURUSD,M5,2026-05-14 17:05:00+00:00,1.16795,1.16805,1.16767,1.16769,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:16:29Z
EURUSD,M5,2026-05-14 17:10:00+00:00,1.16769,1.1679,1.16768,1.1678,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:16:29Z
EURUSD,M5,2026-05-14 17:15:00+00:00,1.16777,1.16781,1.16767,1.1678,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:16:29Z
EURUSD,M5,2026-05-14 17:20:00+00:00,1.16777,1.16785,1.16769,1.16783,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:16:29Z
EURUSD,M5,2026-05-14 17:25:00+00:00,1.16779,1.16791,1.16777,1.16787,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:16:29Z
EURUSD,M5,2026-05-14 17:30:00+00:00,1.16786,1.16801,1.16773,1.16799,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:16:29Z
EURUSD,M5,2026-05-14 17:35:00+00:00,1.16796,1.16805,1.1679,1.16801,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:16:29Z
EURUSD,M5,2026-05-14 17:40:00+00:00,1.16792,1.16807,1.16791,1.16805,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:16:29Z
EURUSD,M5,2026-05-14 17:45:00+00:00,1.16803,1.16804,1.16788,1.16789,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:16:29Z
EURUSD,M5,2026-05-14 17:50:00+00:00,1.16789,1.16811,1.16788,1.16798,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T21:16:29Z
