instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-12 18:20:00+00:00,1.17329,1.17345,1.17327,1.17345,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 18:25:00+00:00,1.17345,1.17368,1.17334,1.17366,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 18:30:00+00:00,1.1736,1.17385,1.17347,1.17383,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 18:35:00+00:00,1.17381,1.1739,1.17371,1.17372,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 18:40:00+00:00,1.17373,1.17394,1.17372,1.1739,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 18:45:00+00:00,1.17385,1.17391,1.17371,1.17383,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 18:50:00+00:00,1.17378,1.17401,1.17371,1.17399,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 18:55:00+00:00,1.17396,1.17413,1.1739,1.17411,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 19:00:00+00:00,1.17409,1.17423,1.17405,1.1741,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 19:05:00+00:00,1.17412,1.17419,1.17404,1.17417,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
EURUSD,M5,2026-05-12 19:10:00+00:00,1.17413,1.17446,1.17409,1.17445,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:17:22Z
