instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-17 20:20:00+00:00,1.16253,1.16256,1.16249,1.16249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:17:05Z
EURUSD,M5,2026-05-17 20:25:00+00:00,1.16251,1.16256,1.1624,1.16253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:17:05Z
EURUSD,M5,2026-05-17 20:30:00+00:00,1.1625,1.16256,1.16249,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:17:05Z
EURUSD,M5,2026-05-17 20:35:00+00:00,1.1625,1.16257,1.16249,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:17:05Z
EURUSD,M5,2026-05-17 20:40:00+00:00,1.16251,1.16254,1.16244,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:17:05Z
EURUSD,M5,2026-05-17 20:45:00+00:00,1.16249,1.16256,1.16245,1.16255,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:17:05Z
EURUSD,M5,2026-05-17 20:50:00+00:00,1.16252,1.16252,1.16246,1.1625,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:17:05Z
EURUSD,M5,2026-05-17 20:55:00+00:00,1.16247,1.16253,1.16239,1.16245,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:17:05Z
EURUSD,M5,2026-05-17 21:00:00+00:00,1.16246,1.16259,1.16214,1.16231,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:17:05Z
EURUSD,M5,2026-05-17 21:05:00+00:00,1.16221,1.16233,1.16216,1.16231,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:17:05Z
EURUSD,M5,2026-05-17 21:10:00+00:00,1.16225,1.16234,1.1622,1.1622,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:17:05Z
EURUSD,M5,2026-05-17 21:15:00+00:00,1.16219,1.16241,1.16218,1.16238,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:17:05Z
EURUSD,M5,2026-05-17 21:20:00+00:00,1.16234,1.16248,1.16206,1.1621,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T01:17:05Z
