instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-14 02:05:00+00:00,1.17148,1.17154,1.17143,1.17151,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 02:10:00+00:00,1.17148,1.17148,1.17136,1.17137,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 02:15:00+00:00,1.1714,1.1714,1.17119,1.17122,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 02:20:00+00:00,1.17123,1.17136,1.17119,1.17133,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 02:25:00+00:00,1.17131,1.17142,1.17129,1.17142,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 02:30:00+00:00,1.17139,1.17148,1.17139,1.17139,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 02:35:00+00:00,1.1714,1.17144,1.17139,1.17143,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 02:40:00+00:00,1.17141,1.17143,1.17133,1.1714,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 02:45:00+00:00,1.17138,1.17142,1.17129,1.17135,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 02:50:00+00:00,1.17133,1.1714,1.17126,1.1713,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 02:55:00+00:00,1.17131,1.17134,1.17128,1.17134,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 03:00:00+00:00,1.17133,1.17135,1.17114,1.17118,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 03:05:00+00:00,1.17124,1.17124,1.17102,1.17105,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 03:10:00+00:00,1.17111,1.17122,1.17099,1.17121,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 03:15:00+00:00,1.17118,1.17127,1.17117,1.17122,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 03:20:00+00:00,1.17122,1.1713,1.17121,1.17126,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 03:25:00+00:00,1.17124,1.1714,1.17123,1.17139,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 03:30:00+00:00,1.17135,1.17154,1.17133,1.17151,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 03:35:00+00:00,1.17147,1.17153,1.17147,1.17151,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 03:40:00+00:00,1.1715,1.17151,1.1714,1.17149,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 03:45:00+00:00,1.17147,1.17148,1.17137,1.17138,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 03:50:00+00:00,1.17139,1.1715,1.17139,1.17147,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 03:55:00+00:00,1.17143,1.17147,1.17126,1.1713,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 04:00:00+00:00,1.17136,1.17137,1.17121,1.17129,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 04:05:00+00:00,1.17126,1.17149,1.17115,1.17149,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 04:10:00+00:00,1.17146,1.17156,1.17145,1.17146,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 04:15:00+00:00,1.1715,1.17159,1.17143,1.17158,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
EURUSD,M5,2026-05-14 04:20:00+00:00,1.17155,1.17165,1.17155,1.17162,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
