instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-15 05:55:00+00:00,1.16373,1.16381,1.16336,1.16338,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T10:56:23Z
EURUSD,M5,2026-05-15 06:00:00+00:00,1.16342,1.16389,1.1633,1.16376,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T10:56:23Z
EURUSD,M5,2026-05-15 06:05:00+00:00,1.16376,1.16428,1.16372,1.16428,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T10:56:23Z
EURUSD,M5,2026-05-15 06:10:00+00:00,1.16427,1.16431,1.16395,1.16397,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T10:56:23Z
EURUSD,M5,2026-05-15 06:15:00+00:00,1.16403,1.16427,1.16401,1.16419,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T10:56:23Z
EURUSD,M5,2026-05-15 06:20:00+00:00,1.16422,1.16428,1.16406,1.1642,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T10:56:23Z
EURUSD,M5,2026-05-15 06:25:00+00:00,1.1642,1.16432,1.16383,1.16386,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T10:56:23Z
EURUSD,M5,2026-05-15 06:30:00+00:00,1.16392,1.16426,1.16379,1.16422,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T10:56:23Z
EURUSD,M5,2026-05-15 06:35:00+00:00,1.16417,1.16427,1.16401,1.16403,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T10:56:23Z
EURUSD,M5,2026-05-15 06:40:00+00:00,1.16407,1.16408,1.16379,1.16388,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T10:56:23Z
EURUSD,M5,2026-05-15 06:45:00+00:00,1.1638,1.16415,1.1638,1.16413,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T10:56:23Z
EURUSD,M5,2026-05-15 06:50:00+00:00,1.16408,1.16416,1.16337,1.16342,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T10:56:23Z
EURUSD,M5,2026-05-15 06:55:00+00:00,1.1635,1.16366,1.16333,1.16354,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T10:56:23Z
EURUSD,M5,2026-05-15 07:00:00+00:00,1.16361,1.16372,1.1633,1.16369,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T10:56:23Z
EURUSD,M5,2026-05-15 07:05:00+00:00,1.16358,1.16427,1.16358,1.16426,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T10:56:23Z
EURUSD,M5,2026-05-15 07:10:00+00:00,1.16423,1.16451,1.16414,1.16444,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T10:56:23Z
EURUSD,M5,2026-05-15 07:15:00+00:00,1.16446,1.16454,1.1643,1.16442,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T10:56:23Z
EURUSD,M5,2026-05-15 07:20:00+00:00,1.1644,1.1648,1.16436,1.16479,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T10:56:23Z
EURUSD,M5,2026-05-15 07:25:00+00:00,1.16476,1.16506,1.16424,1.16426,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T10:56:23Z
EURUSD,M5,2026-05-15 07:30:00+00:00,1.16428,1.1643,1.16415,1.16426,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T10:56:23Z
EURUSD,M5,2026-05-15 07:35:00+00:00,1.1642,1.16429,1.16402,1.16404,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T10:56:23Z
EURUSD,M5,2026-05-15 07:40:00+00:00,1.16406,1.16411,1.16394,1.16403,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T10:56:23Z
EURUSD,M5,2026-05-15 07:45:00+00:00,1.16401,1.16409,1.16385,1.16389,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T10:56:23Z
EURUSD,M5,2026-05-15 07:50:00+00:00,1.16394,1.16395,1.16378,1.1638,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T10:56:23Z
