instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-18 11:50:00+00:00,1.16446,1.16448,1.16395,1.16407,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:47:19Z
EURUSD,M5,2026-05-18 11:55:00+00:00,1.16404,1.16432,1.16404,1.16413,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:47:19Z
EURUSD,M5,2026-05-18 12:00:00+00:00,1.16417,1.16452,1.16413,1.16431,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:47:19Z
EURUSD,M5,2026-05-18 12:05:00+00:00,1.16437,1.16478,1.16437,1.16463,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:47:19Z
EURUSD,M5,2026-05-18 12:10:00+00:00,1.16465,1.16495,1.16465,1.16475,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:47:19Z
EURUSD,M5,2026-05-18 12:15:00+00:00,1.1648,1.16481,1.16444,1.16457,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:47:19Z
EURUSD,M5,2026-05-18 12:20:00+00:00,1.16454,1.16456,1.16432,1.16435,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:47:19Z
EURUSD,M5,2026-05-18 12:25:00+00:00,1.16441,1.16467,1.1644,1.16462,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:47:19Z
EURUSD,M5,2026-05-18 12:30:00+00:00,1.16456,1.16497,1.16456,1.16493,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:47:19Z
EURUSD,M5,2026-05-18 12:35:00+00:00,1.16483,1.16546,1.16483,1.16507,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:47:19Z
EURUSD,M5,2026-05-18 12:40:00+00:00,1.16504,1.16536,1.1649,1.16511,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:47:19Z
EURUSD,M5,2026-05-18 12:45:00+00:00,1.16519,1.16572,1.16519,1.16566,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:47:19Z
EURUSD,M5,2026-05-18 12:50:00+00:00,1.16564,1.16564,1.16493,1.16497,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:47:19Z
EURUSD,M5,2026-05-18 12:55:00+00:00,1.16503,1.16522,1.16492,1.16509,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:47:19Z
EURUSD,M5,2026-05-18 13:00:00+00:00,1.16511,1.16527,1.16481,1.16495,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:47:19Z
EURUSD,M5,2026-05-18 13:05:00+00:00,1.165,1.16509,1.16471,1.16505,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:47:19Z
EURUSD,M5,2026-05-18 13:10:00+00:00,1.16502,1.16511,1.16494,1.16508,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T16:47:19Z
