instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-10 21:15:00+00:00,1.17547,1.17776,1.17505,1.17541,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-10 21:20:00+00:00,1.17559,1.17758,1.17537,1.17537,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-10 21:25:00+00:00,1.17537,1.177,1.17502,1.17532,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-10 21:30:00+00:00,1.1752,1.17586,1.17512,1.17584,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-10 21:35:00+00:00,1.17575,1.17626,1.17543,1.17624,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-10 21:40:00+00:00,1.1762,1.177,1.17599,1.17692,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-10 21:45:00+00:00,1.17682,1.17705,1.17656,1.17658,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-10 21:50:00+00:00,1.1766,1.17679,1.17643,1.1767,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-10 21:55:00+00:00,1.1766,1.17676,1.17615,1.1764,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-10 22:00:00+00:00,1.17638,1.17643,1.17586,1.17587,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-10 22:05:00+00:00,1.17588,1.17606,1.17585,1.17594,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
EURUSD,M5,2026-05-10 22:10:00+00:00,1.17595,1.17624,1.17595,1.17624,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T02:13:15Z
