instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-11 04:00:00+00:00,1.17571,1.17575,1.1756,1.17566,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:55:55Z
EURUSD,M5,2026-05-11 04:05:00+00:00,1.17561,1.17566,1.17552,1.1756,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:55:55Z
EURUSD,M5,2026-05-11 04:10:00+00:00,1.17558,1.1756,1.17547,1.17548,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:55:55Z
EURUSD,M5,2026-05-11 04:15:00+00:00,1.1755,1.17562,1.1755,1.17553,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:55:55Z
EURUSD,M5,2026-05-11 04:20:00+00:00,1.17555,1.17562,1.17546,1.17554,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:55:55Z
EURUSD,M5,2026-05-11 04:25:00+00:00,1.17552,1.17559,1.17549,1.17559,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:55:55Z
EURUSD,M5,2026-05-11 04:30:00+00:00,1.17558,1.17558,1.17542,1.17544,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:55:55Z
EURUSD,M5,2026-05-11 04:35:00+00:00,1.17546,1.1755,1.17543,1.17547,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:55:55Z
EURUSD,M5,2026-05-11 04:40:00+00:00,1.17546,1.17548,1.17521,1.17532,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:55:55Z
EURUSD,M5,2026-05-11 04:45:00+00:00,1.1753,1.17532,1.17524,1.17531,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:55:55Z
EURUSD,M5,2026-05-11 04:50:00+00:00,1.1753,1.1754,1.17523,1.17524,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:55:55Z
EURUSD,M5,2026-05-11 04:55:00+00:00,1.17524,1.17528,1.17507,1.17508,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:55:55Z
EURUSD,M5,2026-05-11 05:00:00+00:00,1.17509,1.17529,1.17505,1.17527,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:55:55Z
EURUSD,M5,2026-05-11 05:05:00+00:00,1.17523,1.17539,1.1752,1.17532,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:55:55Z
EURUSD,M5,2026-05-11 05:10:00+00:00,1.17533,1.17548,1.17523,1.17545,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:55:55Z
EURUSD,M5,2026-05-11 05:15:00+00:00,1.17541,1.17546,1.17532,1.17537,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:55:55Z
EURUSD,M5,2026-05-11 05:20:00+00:00,1.17538,1.17547,1.17535,1.17544,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:55:55Z
EURUSD,M5,2026-05-11 05:25:00+00:00,1.17541,1.17545,1.17534,1.17538,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:55:55Z
EURUSD,M5,2026-05-11 05:30:00+00:00,1.17536,1.17536,1.17521,1.17532,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:55:55Z
EURUSD,M5,2026-05-11 05:35:00+00:00,1.1753,1.17535,1.17516,1.17517,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:55:55Z
EURUSD,M5,2026-05-11 05:40:00+00:00,1.17519,1.17525,1.17507,1.17518,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T08:55:55Z
