instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-20 17:50:00+00:00,1.1622,1.16228,1.16212,1.16226,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:47:13Z
EURUSD,M5,2026-05-20 17:55:00+00:00,1.16224,1.16234,1.16187,1.16193,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:47:13Z
EURUSD,M5,2026-05-20 18:00:00+00:00,1.16204,1.16213,1.16171,1.16211,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:47:13Z
EURUSD,M5,2026-05-20 18:05:00+00:00,1.16207,1.16224,1.16197,1.16219,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:47:13Z
EURUSD,M5,2026-05-20 18:10:00+00:00,1.16217,1.16238,1.16207,1.16237,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:47:13Z
EURUSD,M5,2026-05-20 18:15:00+00:00,1.16234,1.16269,1.16229,1.16247,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:47:13Z
EURUSD,M5,2026-05-20 18:20:00+00:00,1.16254,1.16278,1.16249,1.16273,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:47:13Z
EURUSD,M5,2026-05-20 18:25:00+00:00,1.16266,1.1629,1.16229,1.16274,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:47:13Z
EURUSD,M5,2026-05-20 18:30:00+00:00,1.16267,1.16289,1.16265,1.16286,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:47:13Z
EURUSD,M5,2026-05-20 18:35:00+00:00,1.16282,1.16324,1.16282,1.16319,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:47:13Z
EURUSD,M5,2026-05-20 18:40:00+00:00,1.16312,1.16329,1.16301,1.16306,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:47:13Z
EURUSD,M5,2026-05-20 18:45:00+00:00,1.16314,1.16327,1.1627,1.16306,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:47:13Z
EURUSD,M5,2026-05-20 18:50:00+00:00,1.16302,1.16336,1.16302,1.16334,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T22:47:13Z
