instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-13 07:30:00+00:00,1.17189,1.17191,1.17159,1.17169,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 07:35:00+00:00,1.17168,1.17179,1.17126,1.17133,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 07:40:00+00:00,1.17144,1.17145,1.17117,1.17126,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 07:45:00+00:00,1.17121,1.1715,1.17121,1.17141,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 07:50:00+00:00,1.17142,1.17146,1.17102,1.17108,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 07:55:00+00:00,1.17116,1.17121,1.17078,1.17081,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 08:00:00+00:00,1.17086,1.17086,1.17062,1.17082,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 08:05:00+00:00,1.17077,1.17086,1.1706,1.17085,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 08:10:00+00:00,1.17082,1.17096,1.17081,1.17089,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 08:15:00+00:00,1.1709,1.17112,1.17085,1.1711,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 08:20:00+00:00,1.17107,1.17112,1.17093,1.1711,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 08:25:00+00:00,1.17107,1.17115,1.17102,1.17103,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
EURUSD,M5,2026-05-13 08:30:00+00:00,1.17106,1.17114,1.17103,1.17105,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T12:27:16Z
