instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-19 00:10:00+00:00,1.16506,1.16516,1.16501,1.16515,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 00:15:00+00:00,1.16513,1.16515,1.1649,1.16495,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 00:20:00+00:00,1.16501,1.16541,1.16501,1.16522,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 00:25:00+00:00,1.16527,1.16527,1.16503,1.16506,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 00:30:00+00:00,1.16507,1.16512,1.16499,1.165,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 00:35:00+00:00,1.16503,1.16504,1.16473,1.16475,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 00:40:00+00:00,1.1648,1.16488,1.16455,1.16465,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 00:45:00+00:00,1.16464,1.16467,1.16452,1.16462,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 00:50:00+00:00,1.16458,1.16468,1.16447,1.1645,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 00:55:00+00:00,1.16455,1.16455,1.16439,1.16445,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 01:00:00+00:00,1.16447,1.16456,1.16433,1.1644,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
EURUSD,M5,2026-05-19 01:05:00+00:00,1.16447,1.1645,1.16435,1.1645,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T05:06:27Z
