instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-20 09:20:00+00:00,1.15915,1.15934,1.15897,1.15934,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:18:26Z
EURUSD,M5,2026-05-20 09:25:00+00:00,1.15933,1.15933,1.1591,1.15912,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:18:26Z
EURUSD,M5,2026-05-20 09:30:00+00:00,1.15914,1.15926,1.1591,1.15919,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:18:26Z
EURUSD,M5,2026-05-20 09:35:00+00:00,1.1592,1.15926,1.1591,1.15917,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:18:26Z
EURUSD,M5,2026-05-20 09:40:00+00:00,1.15917,1.15932,1.15911,1.15916,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:18:26Z
EURUSD,M5,2026-05-20 09:45:00+00:00,1.15917,1.15928,1.15899,1.15901,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:18:26Z
EURUSD,M5,2026-05-20 09:50:00+00:00,1.15905,1.15911,1.15895,1.15902,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:18:26Z
EURUSD,M5,2026-05-20 09:55:00+00:00,1.15902,1.15905,1.1589,1.15896,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:18:26Z
EURUSD,M5,2026-05-20 10:00:00+00:00,1.15893,1.15903,1.15871,1.15902,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:18:26Z
EURUSD,M5,2026-05-20 10:05:00+00:00,1.15901,1.15937,1.15899,1.15934,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:18:26Z
EURUSD,M5,2026-05-20 10:10:00+00:00,1.15929,1.15934,1.15918,1.15932,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:18:26Z
EURUSD,M5,2026-05-20 10:15:00+00:00,1.15927,1.15962,1.15923,1.15961,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:18:26Z
EURUSD,M5,2026-05-20 10:20:00+00:00,1.15959,1.15964,1.15939,1.15951,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:18:26Z
EURUSD,M5,2026-05-20 10:25:00+00:00,1.15957,1.15967,1.15953,1.15956,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:18:26Z
EURUSD,M5,2026-05-20 10:30:00+00:00,1.1596,1.15961,1.15946,1.15959,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:18:26Z
EURUSD,M5,2026-05-20 10:35:00+00:00,1.15957,1.16017,1.15957,1.16015,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:18:26Z
EURUSD,M5,2026-05-20 10:40:00+00:00,1.16012,1.16034,1.16003,1.16012,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:18:26Z
EURUSD,M5,2026-05-20 10:45:00+00:00,1.16011,1.16029,1.16,1.16027,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:18:26Z
EURUSD,M5,2026-05-20 10:50:00+00:00,1.16025,1.16038,1.15993,1.16011,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:18:26Z
EURUSD,M5,2026-05-20 10:55:00+00:00,1.16006,1.16023,1.16006,1.1601,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:18:26Z
EURUSD,M5,2026-05-20 11:00:00+00:00,1.16012,1.16019,1.15977,1.1598,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:18:26Z
EURUSD,M5,2026-05-20 11:05:00+00:00,1.15987,1.15987,1.15968,1.1598,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:18:26Z
EURUSD,M5,2026-05-20 11:10:00+00:00,1.15976,1.15989,1.15964,1.15984,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:18:26Z
EURUSD,M5,2026-05-20 11:15:00+00:00,1.15981,1.15991,1.15965,1.15973,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:18:26Z
EURUSD,M5,2026-05-20 11:20:00+00:00,1.15973,1.15994,1.15968,1.15991,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:18:26Z
EURUSD,M5,2026-05-20 11:25:00+00:00,1.15986,1.16024,1.15986,1.1602,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T14:18:26Z
