instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-14 15:20:00+00:00,1.16737,1.16758,1.16724,1.1673,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
EURUSD,M5,2026-05-14 15:25:00+00:00,1.16738,1.1676,1.16723,1.16758,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
EURUSD,M5,2026-05-14 15:30:00+00:00,1.16755,1.16773,1.16752,1.16772,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
EURUSD,M5,2026-05-14 15:35:00+00:00,1.16766,1.16786,1.16766,1.16778,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
EURUSD,M5,2026-05-14 15:40:00+00:00,1.16777,1.16782,1.16757,1.16758,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
EURUSD,M5,2026-05-14 15:45:00+00:00,1.1676,1.16767,1.16758,1.16761,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
EURUSD,M5,2026-05-14 15:50:00+00:00,1.16761,1.16774,1.16758,1.16772,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
EURUSD,M5,2026-05-14 15:55:00+00:00,1.16769,1.1678,1.16769,1.1678,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
EURUSD,M5,2026-05-14 16:00:00+00:00,1.16779,1.16784,1.16756,1.16758,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
EURUSD,M5,2026-05-14 16:05:00+00:00,1.16762,1.16774,1.16753,1.16756,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
EURUSD,M5,2026-05-14 16:10:00+00:00,1.1676,1.16771,1.16753,1.16769,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
EURUSD,M5,2026-05-14 16:15:00+00:00,1.16762,1.16807,1.16762,1.16792,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
EURUSD,M5,2026-05-14 16:20:00+00:00,1.16795,1.16799,1.16757,1.16774,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
EURUSD,M5,2026-05-14 16:25:00+00:00,1.1677,1.16773,1.16734,1.16738,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T20:17:25Z
