instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-17 12:10:00+00:00,1.16246,1.16252,1.16244,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 12:15:00+00:00,1.16247,1.16253,1.16247,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 12:20:00+00:00,1.16249,1.16254,1.16247,1.16249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 12:25:00+00:00,1.16249,1.16254,1.16248,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 12:30:00+00:00,1.16249,1.16254,1.16247,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 12:35:00+00:00,1.16249,1.16253,1.16248,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 12:40:00+00:00,1.16249,1.16254,1.16247,1.16249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 12:45:00+00:00,1.16249,1.16253,1.16248,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 12:50:00+00:00,1.16249,1.16254,1.16247,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 12:55:00+00:00,1.16249,1.16253,1.16248,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 13:00:00+00:00,1.16249,1.16254,1.16247,1.16249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 13:05:00+00:00,1.16249,1.16253,1.16248,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 13:10:00+00:00,1.16249,1.16254,1.16247,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 13:15:00+00:00,1.16249,1.16253,1.16245,1.16253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
EURUSD,M5,2026-05-17 13:20:00+00:00,1.1625,1.16257,1.16242,1.16243,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T17:07:14Z
