instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-14 06:00:00+00:00,1.17121,1.17121,1.17103,1.17116,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 06:05:00+00:00,1.17111,1.17123,1.17103,1.17105,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 06:10:00+00:00,1.17105,1.17112,1.17074,1.17075,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 06:15:00+00:00,1.17078,1.17092,1.17072,1.17083,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 06:20:00+00:00,1.17082,1.17127,1.17081,1.17125,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 06:25:00+00:00,1.17122,1.17145,1.17118,1.17141,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 06:30:00+00:00,1.1714,1.1714,1.17124,1.17126,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 06:35:00+00:00,1.17131,1.17138,1.17121,1.17129,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 06:40:00+00:00,1.17127,1.17154,1.17126,1.17152,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 06:45:00+00:00,1.1715,1.172,1.17136,1.17197,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 06:50:00+00:00,1.1719,1.17215,1.1718,1.17211,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 06:55:00+00:00,1.17205,1.17212,1.17176,1.17187,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 07:00:00+00:00,1.17183,1.17189,1.17177,1.17182,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 07:05:00+00:00,1.17179,1.17189,1.17171,1.17182,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 07:10:00+00:00,1.17179,1.1718,1.17134,1.17138,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 07:15:00+00:00,1.17145,1.17151,1.17104,1.17106,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 07:20:00+00:00,1.17108,1.17114,1.17102,1.17113,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 07:25:00+00:00,1.1711,1.17121,1.17107,1.17119,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 07:30:00+00:00,1.17117,1.17149,1.17115,1.17145,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 07:35:00+00:00,1.1714,1.17158,1.17135,1.17155,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 07:40:00+00:00,1.17153,1.17164,1.17145,1.17163,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 07:45:00+00:00,1.17158,1.17158,1.17129,1.17139,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 07:50:00+00:00,1.17137,1.17157,1.17132,1.17157,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 07:55:00+00:00,1.17156,1.17164,1.17084,1.17094,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 08:00:00+00:00,1.17114,1.17114,1.1707,1.17097,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 08:05:00+00:00,1.17091,1.17091,1.17058,1.17085,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 08:10:00+00:00,1.17081,1.17092,1.1707,1.17089,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 08:15:00+00:00,1.17084,1.17096,1.17075,1.17094,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 08:20:00+00:00,1.17091,1.17103,1.17091,1.171,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 08:25:00+00:00,1.17096,1.17124,1.17096,1.17119,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 08:30:00+00:00,1.17112,1.17137,1.1711,1.17117,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 08:35:00+00:00,1.17122,1.1714,1.17104,1.17112,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 08:40:00+00:00,1.17126,1.17126,1.17092,1.17101,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 08:45:00+00:00,1.17099,1.17107,1.17096,1.17104,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 08:50:00+00:00,1.17103,1.17111,1.17095,1.1711,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 08:55:00+00:00,1.1711,1.17117,1.17106,1.17114,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 09:00:00+00:00,1.17112,1.17125,1.1711,1.17124,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 09:05:00+00:00,1.17122,1.17122,1.17096,1.17117,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 09:10:00+00:00,1.17111,1.17123,1.17108,1.17122,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 09:15:00+00:00,1.1712,1.17129,1.17104,1.17108,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 09:20:00+00:00,1.17107,1.17128,1.17102,1.17104,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 09:25:00+00:00,1.17105,1.1711,1.17097,1.17108,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 09:30:00+00:00,1.17105,1.17108,1.17097,1.17099,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 09:35:00+00:00,1.17101,1.17107,1.17062,1.17078,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 09:40:00+00:00,1.17075,1.17088,1.17069,1.17088,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 09:45:00+00:00,1.17086,1.17115,1.17084,1.17111,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
EURUSD,M5,2026-05-14 09:50:00+00:00,1.17106,1.17115,1.17089,1.1709,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:56:31Z
