instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-21 04:40:00+00:00,1.1621,1.16215,1.16201,1.16214,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 04:45:00+00:00,1.1621,1.16222,1.16209,1.16219,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 04:50:00+00:00,1.16214,1.16235,1.16214,1.16221,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 04:55:00+00:00,1.16226,1.16238,1.16225,1.16231,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 05:00:00+00:00,1.1623,1.16236,1.16224,1.16226,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 05:05:00+00:00,1.16229,1.16235,1.16217,1.1622,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 05:10:00+00:00,1.16226,1.16226,1.16214,1.16219,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 05:15:00+00:00,1.1622,1.16224,1.1621,1.16221,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 05:20:00+00:00,1.16219,1.16219,1.16207,1.16214,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 05:25:00+00:00,1.16211,1.16231,1.16185,1.16204,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 05:30:00+00:00,1.16201,1.16222,1.16187,1.16219,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 05:35:00+00:00,1.16214,1.1622,1.16199,1.16209,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 05:40:00+00:00,1.16207,1.16212,1.16194,1.16212,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 05:45:00+00:00,1.16208,1.16213,1.16189,1.16191,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 05:50:00+00:00,1.16194,1.16215,1.16193,1.16201,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 05:55:00+00:00,1.16206,1.16226,1.16206,1.16224,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 06:00:00+00:00,1.16221,1.16238,1.16217,1.16237,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 06:05:00+00:00,1.16232,1.16263,1.16232,1.16262,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 06:10:00+00:00,1.1626,1.16264,1.16243,1.16263,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 06:15:00+00:00,1.1626,1.16267,1.16222,1.16233,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 06:20:00+00:00,1.16232,1.16264,1.16205,1.16246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 06:25:00+00:00,1.16246,1.16257,1.1624,1.16253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 06:30:00+00:00,1.16249,1.16259,1.16226,1.16234,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 06:35:00+00:00,1.16246,1.16246,1.16209,1.16212,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 06:40:00+00:00,1.16215,1.16215,1.16162,1.16168,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 06:45:00+00:00,1.16179,1.16189,1.16165,1.16187,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 06:50:00+00:00,1.16186,1.16193,1.16176,1.1618,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 06:55:00+00:00,1.16187,1.16206,1.16168,1.16204,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 07:00:00+00:00,1.16199,1.16207,1.16171,1.16177,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 07:05:00+00:00,1.16186,1.16189,1.16168,1.16171,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 07:10:00+00:00,1.16178,1.16191,1.16174,1.1619,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 07:15:00+00:00,1.16188,1.16228,1.16014,1.1603,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 07:20:00+00:00,1.16064,1.16064,1.15984,1.15994,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 07:25:00+00:00,1.15995,1.16009,1.15945,1.15972,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 07:30:00+00:00,1.15971,1.16017,1.15964,1.15987,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 07:35:00+00:00,1.15996,1.16023,1.15996,1.16013,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 07:40:00+00:00,1.16012,1.16037,1.16012,1.16033,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 07:45:00+00:00,1.16024,1.16058,1.16024,1.16057,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 07:50:00+00:00,1.16055,1.16087,1.1605,1.16082,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 07:55:00+00:00,1.16075,1.16091,1.16063,1.16071,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 08:00:00+00:00,1.16073,1.16111,1.16066,1.16101,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 08:05:00+00:00,1.16076,1.16146,1.16076,1.16132,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 08:10:00+00:00,1.16135,1.16251,1.16123,1.16241,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 08:15:00+00:00,1.16226,1.16361,1.16226,1.16284,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 08:20:00+00:00,1.16321,1.16321,1.16247,1.16279,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 08:25:00+00:00,1.16276,1.16322,1.16269,1.16312,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 08:30:00+00:00,1.16298,1.16326,1.16276,1.16298,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
EURUSD,M5,2026-05-21 08:35:00+00:00,1.16295,1.16295,1.16256,1.16279,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:37:15Z
