instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-16 21:40:00+00:00,1.16247,1.16252,1.16228,1.16247,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
EURUSD,M5,2026-05-16 21:45:00+00:00,1.16247,1.1625,1.16225,1.16247,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
EURUSD,M5,2026-05-16 21:50:00+00:00,1.16245,1.1625,1.16244,1.16246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
EURUSD,M5,2026-05-16 21:55:00+00:00,1.16245,1.16251,1.16244,1.16245,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
EURUSD,M5,2026-05-16 22:00:00+00:00,1.16246,1.16252,1.16245,1.1625,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
EURUSD,M5,2026-05-16 22:05:00+00:00,1.16249,1.16254,1.16226,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
EURUSD,M5,2026-05-16 22:10:00+00:00,1.16249,1.16251,1.16225,1.16246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
EURUSD,M5,2026-05-16 22:15:00+00:00,1.16244,1.16249,1.16243,1.16243,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
EURUSD,M5,2026-05-16 22:20:00+00:00,1.16244,1.16249,1.16243,1.16244,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
EURUSD,M5,2026-05-16 22:25:00+00:00,1.16244,1.16249,1.16242,1.16247,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
EURUSD,M5,2026-05-16 22:30:00+00:00,1.16244,1.16249,1.16225,1.16246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
EURUSD,M5,2026-05-16 22:35:00+00:00,1.16244,1.16245,1.16225,1.16239,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
EURUSD,M5,2026-05-16 22:40:00+00:00,1.1624,1.16245,1.16239,1.16242,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
EURUSD,M5,2026-05-16 22:45:00+00:00,1.1624,1.16245,1.16239,1.16243,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
EURUSD,M5,2026-05-16 22:50:00+00:00,1.1624,1.16245,1.16239,1.16242,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
EURUSD,M5,2026-05-16 22:55:00+00:00,1.1624,1.16245,1.16239,1.16239,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
EURUSD,M5,2026-05-16 23:00:00+00:00,1.1624,1.16244,1.16236,1.16238,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
EURUSD,M5,2026-05-16 23:05:00+00:00,1.16237,1.16242,1.16236,1.1624,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
EURUSD,M5,2026-05-16 23:10:00+00:00,1.16237,1.16242,1.16236,1.16239,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
EURUSD,M5,2026-05-16 23:15:00+00:00,1.16237,1.16242,1.16236,1.16236,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
EURUSD,M5,2026-05-16 23:20:00+00:00,1.16237,1.16242,1.16235,1.16238,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
EURUSD,M5,2026-05-16 23:25:00+00:00,1.16237,1.16244,1.16225,1.16242,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
EURUSD,M5,2026-05-16 23:30:00+00:00,1.16239,1.16245,1.16238,1.16241,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
EURUSD,M5,2026-05-16 23:35:00+00:00,1.16239,1.16244,1.16238,1.16239,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
EURUSD,M5,2026-05-16 23:40:00+00:00,1.16239,1.16245,1.16238,1.1624,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
EURUSD,M5,2026-05-16 23:45:00+00:00,1.16239,1.16244,1.16238,1.16242,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
EURUSD,M5,2026-05-16 23:50:00+00:00,1.16239,1.16242,1.16225,1.16237,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
EURUSD,M5,2026-05-16 23:55:00+00:00,1.16237,1.16241,1.16236,1.16236,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T02:36:59Z
