instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-11 06:15:00+00:00,1.17579,1.17582,1.1756,1.17562,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
EURUSD,M5,2026-05-11 06:20:00+00:00,1.17565,1.17577,1.17554,1.17576,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
EURUSD,M5,2026-05-11 06:25:00+00:00,1.17571,1.17588,1.17555,1.1758,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
EURUSD,M5,2026-05-11 06:30:00+00:00,1.17578,1.1762,1.17578,1.17615,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
EURUSD,M5,2026-05-11 06:35:00+00:00,1.17609,1.17617,1.176,1.17603,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
EURUSD,M5,2026-05-11 06:40:00+00:00,1.17606,1.17624,1.17606,1.17619,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
EURUSD,M5,2026-05-11 06:45:00+00:00,1.17613,1.17628,1.17611,1.17626,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
EURUSD,M5,2026-05-11 06:50:00+00:00,1.17622,1.17637,1.17618,1.17637,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
EURUSD,M5,2026-05-11 06:55:00+00:00,1.17636,1.17682,1.17619,1.17679,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
EURUSD,M5,2026-05-11 07:00:00+00:00,1.17678,1.1768,1.17651,1.17654,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
EURUSD,M5,2026-05-11 07:05:00+00:00,1.17659,1.17664,1.1765,1.17663,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
EURUSD,M5,2026-05-11 07:10:00+00:00,1.17662,1.17686,1.17658,1.17676,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
EURUSD,M5,2026-05-11 07:15:00+00:00,1.17677,1.17696,1.17669,1.17692,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
EURUSD,M5,2026-05-11 07:20:00+00:00,1.17691,1.17711,1.17684,1.17708,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
EURUSD,M5,2026-05-11 07:25:00+00:00,1.17697,1.17749,1.17697,1.17729,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
EURUSD,M5,2026-05-11 07:30:00+00:00,1.1773,1.17741,1.17678,1.17681,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
EURUSD,M5,2026-05-11 07:35:00+00:00,1.17689,1.17707,1.17676,1.17702,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
EURUSD,M5,2026-05-11 07:40:00+00:00,1.17693,1.17721,1.17691,1.1772,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
EURUSD,M5,2026-05-11 07:45:00+00:00,1.17717,1.17722,1.17694,1.17695,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
EURUSD,M5,2026-05-11 07:50:00+00:00,1.17697,1.17724,1.17689,1.17721,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
EURUSD,M5,2026-05-11 07:55:00+00:00,1.17716,1.17723,1.17704,1.17705,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
EURUSD,M5,2026-05-11 08:00:00+00:00,1.17707,1.17742,1.17701,1.17741,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
EURUSD,M5,2026-05-11 08:05:00+00:00,1.17736,1.17759,1.17726,1.17743,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
EURUSD,M5,2026-05-11 08:10:00+00:00,1.17742,1.17761,1.17729,1.17749,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
EURUSD,M5,2026-05-11 08:15:00+00:00,1.17753,1.17805,1.17749,1.17802,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
EURUSD,M5,2026-05-11 08:20:00+00:00,1.178,1.17825,1.1779,1.17818,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
EURUSD,M5,2026-05-11 08:25:00+00:00,1.17818,1.17818,1.17791,1.17803,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
EURUSD,M5,2026-05-11 08:30:00+00:00,1.17799,1.17814,1.17795,1.17798,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
EURUSD,M5,2026-05-11 08:35:00+00:00,1.17799,1.17809,1.17784,1.17791,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
EURUSD,M5,2026-05-11 08:40:00+00:00,1.1779,1.17791,1.17762,1.17781,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
EURUSD,M5,2026-05-11 08:45:00+00:00,1.17776,1.17776,1.17748,1.1775,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
EURUSD,M5,2026-05-11 08:50:00+00:00,1.17752,1.17755,1.17736,1.17738,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
EURUSD,M5,2026-05-11 08:55:00+00:00,1.1774,1.1775,1.17722,1.17726,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
EURUSD,M5,2026-05-11 09:00:00+00:00,1.17732,1.17736,1.17719,1.17732,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
EURUSD,M5,2026-05-11 09:05:00+00:00,1.1773,1.17738,1.17723,1.17731,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
EURUSD,M5,2026-05-11 09:10:00+00:00,1.17728,1.17745,1.17726,1.17743,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
EURUSD,M5,2026-05-11 09:15:00+00:00,1.17739,1.17743,1.17726,1.17735,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
EURUSD,M5,2026-05-11 09:20:00+00:00,1.17733,1.17736,1.17719,1.17724,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
EURUSD,M5,2026-05-11 09:25:00+00:00,1.17721,1.1773,1.17715,1.17716,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
EURUSD,M5,2026-05-11 09:30:00+00:00,1.17716,1.1772,1.17702,1.17703,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
EURUSD,M5,2026-05-11 09:35:00+00:00,1.17704,1.17727,1.17698,1.17725,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
EURUSD,M5,2026-05-11 09:40:00+00:00,1.17721,1.17727,1.17711,1.17713,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
EURUSD,M5,2026-05-11 09:45:00+00:00,1.17716,1.1772,1.17696,1.17697,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
EURUSD,M5,2026-05-11 09:50:00+00:00,1.177,1.17705,1.1769,1.17695,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
EURUSD,M5,2026-05-11 09:55:00+00:00,1.17698,1.17701,1.17677,1.17679,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
EURUSD,M5,2026-05-11 10:00:00+00:00,1.1768,1.17687,1.17653,1.17659,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
EURUSD,M5,2026-05-11 10:05:00+00:00,1.17657,1.17669,1.1765,1.17665,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
EURUSD,M5,2026-05-11 10:10:00+00:00,1.1766,1.17678,1.17657,1.17671,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
EURUSD,M5,2026-05-11 10:15:00+00:00,1.17672,1.17684,1.17665,1.17674,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
EURUSD,M5,2026-05-11 10:20:00+00:00,1.17667,1.17673,1.17662,1.17664,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
EURUSD,M5,2026-05-11 10:25:00+00:00,1.17665,1.17686,1.17665,1.17684,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
EURUSD,M5,2026-05-11 10:30:00+00:00,1.17682,1.17706,1.17679,1.177,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
EURUSD,M5,2026-05-11 10:35:00+00:00,1.17701,1.1772,1.17687,1.17715,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
EURUSD,M5,2026-05-11 10:40:00+00:00,1.17707,1.17718,1.17679,1.17716,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
