instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-21 08:40:00+00:00,1.16274,1.16274,1.1623,1.16236,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:37:23Z
EURUSD,M5,2026-05-21 08:45:00+00:00,1.16245,1.16275,1.16216,1.16246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:37:23Z
EURUSD,M5,2026-05-21 08:50:00+00:00,1.16256,1.16265,1.16224,1.16231,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:37:23Z
EURUSD,M5,2026-05-21 08:55:00+00:00,1.16244,1.16251,1.16222,1.16229,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:37:23Z
EURUSD,M5,2026-05-21 09:00:00+00:00,1.16226,1.16249,1.16214,1.16247,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:37:23Z
EURUSD,M5,2026-05-21 09:05:00+00:00,1.16242,1.16284,1.16237,1.16275,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:37:23Z
EURUSD,M5,2026-05-21 09:10:00+00:00,1.16263,1.16296,1.16256,1.16276,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:37:23Z
EURUSD,M5,2026-05-21 09:15:00+00:00,1.16278,1.1629,1.16274,1.16289,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:37:23Z
EURUSD,M5,2026-05-21 09:20:00+00:00,1.16284,1.16314,1.16284,1.1631,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:37:23Z
EURUSD,M5,2026-05-21 09:25:00+00:00,1.16301,1.16323,1.16287,1.16318,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:37:23Z
EURUSD,M5,2026-05-21 09:30:00+00:00,1.16312,1.16326,1.16306,1.1631,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:37:23Z
EURUSD,M5,2026-05-21 09:35:00+00:00,1.16318,1.1633,1.16284,1.16294,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:37:23Z
EURUSD,M5,2026-05-21 09:40:00+00:00,1.16313,1.16313,1.1628,1.16297,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:37:23Z
EURUSD,M5,2026-05-21 09:45:00+00:00,1.16296,1.16296,1.16263,1.16292,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:37:23Z
EURUSD,M5,2026-05-21 09:50:00+00:00,1.1629,1.16295,1.16272,1.16277,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:37:23Z
EURUSD,M5,2026-05-21 09:55:00+00:00,1.16286,1.16286,1.16264,1.16274,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:37:23Z
EURUSD,M5,2026-05-21 10:00:00+00:00,1.16271,1.16305,1.16265,1.16299,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:37:23Z
EURUSD,M5,2026-05-21 10:05:00+00:00,1.16298,1.16298,1.16257,1.16261,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:37:23Z
EURUSD,M5,2026-05-21 10:10:00+00:00,1.16266,1.16268,1.16245,1.16261,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:37:23Z
EURUSD,M5,2026-05-21 10:15:00+00:00,1.1626,1.16262,1.16221,1.16227,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:37:23Z
