instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-19 06:50:00+00:00,1.16377,1.16391,1.1637,1.16389,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 06:55:00+00:00,1.16386,1.16391,1.16367,1.16378,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 07:00:00+00:00,1.16376,1.16376,1.16339,1.16353,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 07:05:00+00:00,1.16347,1.16349,1.1631,1.16326,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 07:10:00+00:00,1.16321,1.16351,1.16318,1.16347,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 07:15:00+00:00,1.16342,1.16351,1.16324,1.1634,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 07:20:00+00:00,1.1634,1.1634,1.16309,1.1632,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 07:25:00+00:00,1.16318,1.16319,1.16301,1.16308,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 07:30:00+00:00,1.16309,1.16328,1.16309,1.16325,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 07:35:00+00:00,1.1632,1.1633,1.16312,1.16328,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 07:40:00+00:00,1.16321,1.16336,1.16317,1.1633,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 07:45:00+00:00,1.16328,1.16369,1.16314,1.16367,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 07:50:00+00:00,1.16362,1.16378,1.1636,1.16365,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 07:55:00+00:00,1.16368,1.16382,1.16352,1.16354,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 08:00:00+00:00,1.16355,1.16355,1.16329,1.16348,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 08:05:00+00:00,1.16334,1.16366,1.16324,1.16326,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 08:10:00+00:00,1.1633,1.16338,1.1627,1.16272,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 08:15:00+00:00,1.16276,1.16323,1.16274,1.16321,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 08:20:00+00:00,1.16317,1.16317,1.16279,1.16285,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 08:25:00+00:00,1.16294,1.16307,1.1628,1.16291,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 08:30:00+00:00,1.16297,1.16331,1.16297,1.16329,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 08:35:00+00:00,1.16326,1.16338,1.16305,1.16309,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 08:40:00+00:00,1.16315,1.16315,1.16267,1.16286,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 08:45:00+00:00,1.16285,1.16287,1.16264,1.16266,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 08:50:00+00:00,1.16269,1.1628,1.16226,1.16232,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 08:55:00+00:00,1.16242,1.16249,1.16233,1.16238,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 09:00:00+00:00,1.16235,1.16239,1.16214,1.16223,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 09:05:00+00:00,1.16222,1.16223,1.16207,1.16209,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 09:10:00+00:00,1.16211,1.16214,1.16167,1.1617,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 09:15:00+00:00,1.16176,1.16182,1.16159,1.1617,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 09:20:00+00:00,1.16169,1.16171,1.16156,1.1617,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 09:25:00+00:00,1.16167,1.16197,1.16167,1.16182,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 09:30:00+00:00,1.16188,1.16188,1.16148,1.16161,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 09:35:00+00:00,1.1616,1.16185,1.16158,1.16183,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 09:40:00+00:00,1.16176,1.16199,1.16176,1.16187,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 09:45:00+00:00,1.16189,1.16194,1.16168,1.16189,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 09:50:00+00:00,1.16182,1.16198,1.16182,1.16187,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 09:55:00+00:00,1.16188,1.16206,1.16186,1.16205,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 10:00:00+00:00,1.16201,1.16205,1.16186,1.16201,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 10:05:00+00:00,1.16199,1.16221,1.16194,1.16212,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 10:10:00+00:00,1.16213,1.1626,1.16213,1.16256,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
EURUSD,M5,2026-05-19 10:15:00+00:00,1.16249,1.16262,1.16242,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T11:47:08Z
