instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-12 07:40:00+00:00,1.17482,1.17508,1.1748,1.17505,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 07:45:00+00:00,1.17499,1.17499,1.17445,1.17447,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 07:50:00+00:00,1.1745,1.17459,1.1744,1.17442,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 07:55:00+00:00,1.17448,1.17477,1.17445,1.17474,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 08:00:00+00:00,1.17472,1.17485,1.17469,1.1748,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 08:05:00+00:00,1.1747,1.1748,1.17441,1.17442,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 08:10:00+00:00,1.17443,1.17454,1.17432,1.17449,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 08:15:00+00:00,1.17445,1.1747,1.17433,1.17466,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 08:20:00+00:00,1.17465,1.17503,1.17458,1.17502,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 08:25:00+00:00,1.17498,1.17503,1.17471,1.17473,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 08:30:00+00:00,1.17476,1.17491,1.17456,1.17456,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 08:35:00+00:00,1.17457,1.17466,1.17407,1.17408,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 08:40:00+00:00,1.17407,1.17434,1.17407,1.17433,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 08:45:00+00:00,1.17431,1.17469,1.17409,1.17465,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 08:50:00+00:00,1.17459,1.17468,1.17452,1.17456,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 08:55:00+00:00,1.17459,1.17466,1.17449,1.17464,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 09:00:00+00:00,1.17461,1.17477,1.17455,1.17477,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
EURUSD,M5,2026-05-12 09:05:00+00:00,1.17475,1.17475,1.17447,1.1746,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T12:37:23Z
