instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-19 03:20:00+00:00,1.16442,1.16453,1.16442,1.16444,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 03:25:00+00:00,1.16445,1.16459,1.16442,1.16455,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 03:30:00+00:00,1.16454,1.16454,1.16439,1.16449,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 03:35:00+00:00,1.16446,1.16454,1.1644,1.16449,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 03:40:00+00:00,1.16447,1.1645,1.1644,1.16448,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 03:45:00+00:00,1.16445,1.16445,1.16421,1.16431,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 03:50:00+00:00,1.16429,1.16432,1.16417,1.16419,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 03:55:00+00:00,1.16424,1.16425,1.16412,1.16421,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 04:00:00+00:00,1.1642,1.1642,1.16408,1.16415,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 04:05:00+00:00,1.16412,1.16424,1.1641,1.16421,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
EURUSD,M5,2026-05-19 04:10:00+00:00,1.1642,1.16433,1.16417,1.16432,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:16:38Z
