instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-20 11:40:00+00:00,1.16044,1.16056,1.16012,1.16017,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 11:45:00+00:00,1.16026,1.16034,1.16015,1.16019,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 11:50:00+00:00,1.16027,1.16035,1.15989,1.16001,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 11:55:00+00:00,1.15997,1.16011,1.15985,1.16009,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 12:00:00+00:00,1.16002,1.16037,1.16002,1.16036,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 12:05:00+00:00,1.16034,1.16034,1.16009,1.16012,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 12:10:00+00:00,1.16017,1.16025,1.15992,1.16024,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 12:15:00+00:00,1.16019,1.16023,1.15999,1.16005,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 12:20:00+00:00,1.16014,1.16014,1.15962,1.15988,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 12:25:00+00:00,1.15985,1.15996,1.15982,1.15985,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 12:30:00+00:00,1.15988,1.16009,1.15987,1.16,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 12:35:00+00:00,1.15997,1.16018,1.15993,1.15998,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 12:40:00+00:00,1.16006,1.16006,1.1597,1.15988,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 12:45:00+00:00,1.15983,1.15998,1.15982,1.15983,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 12:50:00+00:00,1.15987,1.15994,1.15977,1.15979,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 12:55:00+00:00,1.15982,1.15982,1.15935,1.15944,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 13:00:00+00:00,1.1596,1.1596,1.1593,1.1595,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 13:05:00+00:00,1.15947,1.15947,1.15923,1.15943,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 13:10:00+00:00,1.1594,1.15948,1.15931,1.15944,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 13:15:00+00:00,1.15942,1.15942,1.1592,1.15921,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 13:20:00+00:00,1.15923,1.15931,1.159,1.15905,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 13:25:00+00:00,1.15915,1.15931,1.15911,1.15913,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 13:30:00+00:00,1.15916,1.15918,1.15898,1.15915,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 13:35:00+00:00,1.15904,1.15932,1.15904,1.15932,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 13:40:00+00:00,1.1593,1.15936,1.15914,1.15925,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 13:45:00+00:00,1.15924,1.15968,1.15916,1.15943,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 13:50:00+00:00,1.15952,1.15952,1.15906,1.15913,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 13:55:00+00:00,1.15917,1.15918,1.15902,1.15905,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 14:00:00+00:00,1.1591,1.15915,1.15872,1.15875,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 14:05:00+00:00,1.15879,1.15879,1.15861,1.15863,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 14:10:00+00:00,1.15865,1.15876,1.15833,1.15837,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 14:15:00+00:00,1.15833,1.16171,1.15833,1.16122,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
EURUSD,M5,2026-05-20 14:20:00+00:00,1.16108,1.16202,1.16066,1.16167,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:39:22Z
