instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-20 23:30:00+00:00,1.16246,1.16256,1.16241,1.16249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
EURUSD,M5,2026-05-20 23:35:00+00:00,1.16248,1.16249,1.16234,1.16241,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
EURUSD,M5,2026-05-20 23:40:00+00:00,1.16241,1.16245,1.16228,1.16231,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
EURUSD,M5,2026-05-20 23:45:00+00:00,1.16234,1.16274,1.16233,1.16272,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
EURUSD,M5,2026-05-20 23:50:00+00:00,1.16266,1.16271,1.16255,1.16262,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
EURUSD,M5,2026-05-20 23:55:00+00:00,1.1626,1.1626,1.16248,1.16255,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
EURUSD,M5,2026-05-21 00:00:00+00:00,1.16253,1.16257,1.16229,1.16246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
EURUSD,M5,2026-05-21 00:05:00+00:00,1.16242,1.16256,1.1624,1.16244,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
EURUSD,M5,2026-05-21 00:10:00+00:00,1.16249,1.16266,1.16241,1.16265,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
EURUSD,M5,2026-05-21 00:15:00+00:00,1.16262,1.1627,1.16228,1.16236,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
EURUSD,M5,2026-05-21 00:20:00+00:00,1.16248,1.16254,1.16233,1.16236,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
EURUSD,M5,2026-05-21 00:25:00+00:00,1.16239,1.16257,1.16237,1.16255,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
EURUSD,M5,2026-05-21 00:30:00+00:00,1.16247,1.16267,1.16247,1.16256,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
EURUSD,M5,2026-05-21 00:35:00+00:00,1.16257,1.16267,1.16257,1.16265,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
EURUSD,M5,2026-05-21 00:40:00+00:00,1.16261,1.16273,1.16259,1.16269,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
EURUSD,M5,2026-05-21 00:45:00+00:00,1.16268,1.16274,1.16264,1.16273,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
EURUSD,M5,2026-05-21 00:50:00+00:00,1.16271,1.16292,1.16268,1.1629,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
EURUSD,M5,2026-05-21 00:55:00+00:00,1.16286,1.16293,1.16278,1.16291,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
EURUSD,M5,2026-05-21 01:00:00+00:00,1.16287,1.16317,1.16287,1.16315,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T04:27:12Z
