instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-14 21:40:00+00:00,1.16731,1.16738,1.16696,1.16698,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T02:36:25Z
EURUSD,M5,2026-05-14 21:45:00+00:00,1.16698,1.16703,1.16696,1.167,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T02:36:25Z
EURUSD,M5,2026-05-14 21:50:00+00:00,1.16697,1.16705,1.16696,1.16703,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T02:36:25Z
EURUSD,M5,2026-05-14 21:55:00+00:00,1.16701,1.16722,1.16693,1.16706,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T02:36:25Z
EURUSD,M5,2026-05-14 22:00:00+00:00,1.16707,1.16715,1.167,1.16709,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T02:36:25Z
EURUSD,M5,2026-05-14 22:05:00+00:00,1.16705,1.16713,1.16701,1.16703,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T02:36:25Z
EURUSD,M5,2026-05-14 22:10:00+00:00,1.16705,1.16713,1.16693,1.16695,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T02:36:25Z
EURUSD,M5,2026-05-14 22:15:00+00:00,1.16697,1.16705,1.16689,1.16703,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T02:36:25Z
EURUSD,M5,2026-05-14 22:20:00+00:00,1.16699,1.16703,1.16694,1.16702,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T02:36:25Z
EURUSD,M5,2026-05-14 22:25:00+00:00,1.16699,1.16715,1.16697,1.16712,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T02:36:25Z
EURUSD,M5,2026-05-14 22:30:00+00:00,1.1671,1.1671,1.16698,1.16705,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T02:36:25Z
EURUSD,M5,2026-05-14 22:35:00+00:00,1.16704,1.16708,1.16698,1.16701,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T02:36:25Z
EURUSD,M5,2026-05-14 22:40:00+00:00,1.16702,1.16714,1.16696,1.16708,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T02:36:25Z
EURUSD,M5,2026-05-14 22:45:00+00:00,1.16709,1.16713,1.16702,1.16709,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T02:36:25Z
EURUSD,M5,2026-05-14 22:50:00+00:00,1.16707,1.16713,1.167,1.1671,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T02:36:25Z
EURUSD,M5,2026-05-14 22:55:00+00:00,1.16708,1.16712,1.167,1.16701,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T02:36:25Z
EURUSD,M5,2026-05-14 23:00:00+00:00,1.16704,1.16705,1.16693,1.16699,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T02:36:25Z
EURUSD,M5,2026-05-14 23:05:00+00:00,1.16698,1.16698,1.16667,1.16673,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T02:36:25Z
EURUSD,M5,2026-05-14 23:10:00+00:00,1.16685,1.16685,1.16634,1.16639,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T02:36:25Z
EURUSD,M5,2026-05-14 23:15:00+00:00,1.16637,1.16642,1.16626,1.16638,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T02:36:25Z
EURUSD,M5,2026-05-14 23:20:00+00:00,1.16633,1.16642,1.16626,1.1663,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T02:36:25Z
EURUSD,M5,2026-05-14 23:25:00+00:00,1.16629,1.16644,1.16626,1.16642,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T02:36:25Z
