instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-11 19:10:00+00:00,1.17765,1.17769,1.1775,1.1776,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 19:15:00+00:00,1.17758,1.17766,1.17748,1.17765,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 19:20:00+00:00,1.17763,1.1777,1.17755,1.17762,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 19:25:00+00:00,1.17764,1.17771,1.17755,1.17757,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 19:30:00+00:00,1.17758,1.17777,1.17755,1.17775,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 19:35:00+00:00,1.17773,1.17777,1.17766,1.17775,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 19:40:00+00:00,1.17769,1.17774,1.17759,1.17771,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 19:45:00+00:00,1.17768,1.17784,1.17765,1.17781,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 19:50:00+00:00,1.17779,1.1778,1.17761,1.17763,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 19:55:00+00:00,1.17763,1.17772,1.17753,1.17768,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 20:00:00+00:00,1.1776,1.17788,1.17752,1.17786,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 20:05:00+00:00,1.17785,1.17787,1.17769,1.17781,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 20:10:00+00:00,1.1778,1.17786,1.17756,1.17783,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 20:15:00+00:00,1.17772,1.17799,1.17762,1.17799,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 20:20:00+00:00,1.17798,1.17805,1.17791,1.17803,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 20:25:00+00:00,1.178,1.17814,1.17795,1.17811,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 20:30:00+00:00,1.1781,1.17828,1.17804,1.17827,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 20:35:00+00:00,1.17824,1.17835,1.17819,1.17825,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 20:40:00+00:00,1.17828,1.1783,1.1782,1.17822,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 20:45:00+00:00,1.17822,1.17827,1.17811,1.17824,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 20:50:00+00:00,1.17823,1.17823,1.17809,1.17818,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
EURUSD,M5,2026-05-11 20:55:00+00:00,1.17815,1.17828,1.17811,1.17827,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T00:06:30Z
