instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-15 17:10:00+00:00,1.16311,1.16332,1.1631,1.16329,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T22:07:19Z
EURUSD,M5,2026-05-15 17:15:00+00:00,1.16326,1.16342,1.16323,1.1634,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T22:07:19Z
EURUSD,M5,2026-05-15 17:20:00+00:00,1.16335,1.16342,1.16328,1.1633,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T22:07:19Z
EURUSD,M5,2026-05-15 17:25:00+00:00,1.16336,1.16354,1.16333,1.1634,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T22:07:19Z
EURUSD,M5,2026-05-15 17:30:00+00:00,1.16346,1.16347,1.16325,1.16336,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T22:07:19Z
EURUSD,M5,2026-05-15 17:35:00+00:00,1.16334,1.16341,1.16301,1.16302,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T22:07:19Z
EURUSD,M5,2026-05-15 17:40:00+00:00,1.16302,1.1631,1.16295,1.16301,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T22:07:19Z
EURUSD,M5,2026-05-15 17:45:00+00:00,1.163,1.16305,1.16286,1.16303,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T22:07:19Z
EURUSD,M5,2026-05-15 17:50:00+00:00,1.16301,1.16301,1.16288,1.16295,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T22:07:19Z
EURUSD,M5,2026-05-15 17:55:00+00:00,1.16292,1.16293,1.16276,1.16278,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T22:07:19Z
EURUSD,M5,2026-05-15 18:00:00+00:00,1.16282,1.16282,1.16255,1.16257,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T22:07:19Z
