instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-20 13:10:00+00:00,1.1594,1.15948,1.15931,1.15944,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:07:11Z
EURUSD,M5,2026-05-20 13:15:00+00:00,1.15942,1.15942,1.1592,1.15921,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:07:11Z
EURUSD,M5,2026-05-20 13:20:00+00:00,1.15923,1.15931,1.159,1.15905,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:07:11Z
EURUSD,M5,2026-05-20 13:25:00+00:00,1.15915,1.15931,1.15911,1.15913,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:07:11Z
EURUSD,M5,2026-05-20 13:30:00+00:00,1.15916,1.15918,1.15898,1.15915,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:07:11Z
EURUSD,M5,2026-05-20 13:35:00+00:00,1.15904,1.15932,1.15904,1.15932,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:07:11Z
EURUSD,M5,2026-05-20 13:40:00+00:00,1.1593,1.15936,1.15914,1.15925,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:07:11Z
EURUSD,M5,2026-05-20 13:45:00+00:00,1.15924,1.15968,1.15916,1.15943,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:07:11Z
EURUSD,M5,2026-05-20 13:50:00+00:00,1.15952,1.15952,1.15906,1.15913,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:07:11Z
EURUSD,M5,2026-05-20 13:55:00+00:00,1.15917,1.15918,1.15902,1.15905,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:07:11Z
EURUSD,M5,2026-05-20 14:00:00+00:00,1.1591,1.15915,1.15872,1.15875,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:07:11Z
EURUSD,M5,2026-05-20 14:05:00+00:00,1.15879,1.15879,1.15861,1.15863,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T18:07:11Z
