instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-21 09:20:00+00:00,1.16284,1.16314,1.16284,1.1631,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 09:25:00+00:00,1.16301,1.16323,1.16287,1.16318,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 09:30:00+00:00,1.16312,1.16326,1.16306,1.1631,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 09:35:00+00:00,1.16318,1.1633,1.16284,1.16294,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 09:40:00+00:00,1.16313,1.16313,1.1628,1.16297,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 09:45:00+00:00,1.16296,1.16296,1.16263,1.16292,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 09:50:00+00:00,1.1629,1.16295,1.16272,1.16277,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 09:55:00+00:00,1.16286,1.16286,1.16264,1.16274,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 10:00:00+00:00,1.16271,1.16305,1.16265,1.16299,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 10:05:00+00:00,1.16298,1.16298,1.16257,1.16261,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 10:10:00+00:00,1.16266,1.16268,1.16245,1.16261,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 10:15:00+00:00,1.1626,1.16262,1.16221,1.16227,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 10:20:00+00:00,1.16236,1.16236,1.16207,1.16223,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 10:25:00+00:00,1.16219,1.16221,1.16106,1.16138,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 10:30:00+00:00,1.16135,1.16148,1.16052,1.16057,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 10:35:00+00:00,1.16058,1.161,1.16034,1.16091,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 10:40:00+00:00,1.16076,1.16076,1.16006,1.16065,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 10:45:00+00:00,1.16051,1.16078,1.16046,1.16048,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 10:50:00+00:00,1.16052,1.16075,1.16047,1.16049,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 10:55:00+00:00,1.16051,1.16113,1.16051,1.16109,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 11:00:00+00:00,1.16103,1.16124,1.1606,1.16121,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 11:05:00+00:00,1.16116,1.16123,1.161,1.16104,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 11:10:00+00:00,1.16106,1.16118,1.16085,1.1609,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 11:15:00+00:00,1.16091,1.16114,1.16089,1.16111,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 11:20:00+00:00,1.161,1.1616,1.161,1.16159,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 11:25:00+00:00,1.16155,1.16155,1.16102,1.16128,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 11:30:00+00:00,1.16122,1.16145,1.16114,1.1612,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 11:35:00+00:00,1.1613,1.1613,1.16077,1.16081,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 11:40:00+00:00,1.16082,1.16109,1.16072,1.16095,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 11:45:00+00:00,1.161,1.161,1.16071,1.1608,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 11:50:00+00:00,1.16077,1.16087,1.16046,1.16065,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 11:55:00+00:00,1.16064,1.16064,1.15965,1.15975,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 12:00:00+00:00,1.15974,1.16032,1.15974,1.16031,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 12:05:00+00:00,1.16029,1.16029,1.15988,1.15995,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 12:10:00+00:00,1.16008,1.16008,1.15957,1.15963,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 12:15:00+00:00,1.15974,1.1598,1.15949,1.15964,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 12:20:00+00:00,1.1595,1.15995,1.15947,1.15951,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 12:25:00+00:00,1.15953,1.15958,1.15938,1.15956,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 12:30:00+00:00,1.15953,1.16027,1.15943,1.16019,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 12:35:00+00:00,1.16,1.1605,1.16,1.16047,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 12:40:00+00:00,1.16038,1.1605,1.16018,1.16023,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 12:45:00+00:00,1.16033,1.16087,1.16033,1.16053,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 12:50:00+00:00,1.16055,1.16055,1.16021,1.16026,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 12:55:00+00:00,1.16032,1.16043,1.15988,1.15992,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 13:00:00+00:00,1.15998,1.15998,1.1597,1.15986,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 13:05:00+00:00,1.15986,1.16005,1.15916,1.15942,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 13:10:00+00:00,1.15987,1.15988,1.15925,1.15963,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 13:15:00+00:00,1.15958,1.15964,1.15901,1.15915,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 13:20:00+00:00,1.15945,1.15945,1.15876,1.15916,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 13:25:00+00:00,1.15915,1.15925,1.15879,1.15883,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 13:30:00+00:00,1.15891,1.15913,1.15839,1.15845,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 13:35:00+00:00,1.15853,1.15853,1.15824,1.15847,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 13:40:00+00:00,1.15844,1.15844,1.15774,1.15779,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 13:45:00+00:00,1.15785,1.15842,1.15785,1.15837,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 13:50:00+00:00,1.15828,1.15939,1.15828,1.15934,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 13:55:00+00:00,1.15921,1.16001,1.15895,1.15938,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 14:00:00+00:00,1.15952,1.15955,1.15926,1.15929,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
EURUSD,M5,2026-05-21 14:05:00+00:00,1.15936,1.15948,1.15929,1.15934,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T14:17:18Z
