instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-18 10:30:00+00:00,1.16358,1.16369,1.16343,1.16348,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 10:35:00+00:00,1.16356,1.16356,1.16327,1.16344,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 10:40:00+00:00,1.16342,1.1635,1.16327,1.16343,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 10:45:00+00:00,1.16339,1.16344,1.16316,1.16317,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 10:50:00+00:00,1.1632,1.16332,1.16306,1.1631,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 10:55:00+00:00,1.16316,1.16317,1.16275,1.16281,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 11:00:00+00:00,1.16292,1.16304,1.16271,1.16302,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 11:05:00+00:00,1.16297,1.1631,1.16297,1.16299,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 11:10:00+00:00,1.16302,1.16317,1.16289,1.163,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 11:15:00+00:00,1.16299,1.16301,1.16286,1.1629,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 11:20:00+00:00,1.16286,1.16322,1.16284,1.16311,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 11:25:00+00:00,1.1631,1.16338,1.16309,1.16314,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 11:30:00+00:00,1.16318,1.1636,1.16302,1.16353,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 11:35:00+00:00,1.16337,1.16405,1.16337,1.1639,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 11:40:00+00:00,1.1635,1.16479,1.16348,1.16457,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 11:45:00+00:00,1.16462,1.16493,1.16435,1.1644,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 11:50:00+00:00,1.16446,1.16448,1.16395,1.16407,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 11:55:00+00:00,1.16404,1.16432,1.16404,1.16413,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 12:00:00+00:00,1.16417,1.16452,1.16413,1.16431,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 12:05:00+00:00,1.16437,1.16478,1.16437,1.16463,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 12:10:00+00:00,1.16465,1.16495,1.16465,1.16475,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 12:15:00+00:00,1.1648,1.16481,1.16444,1.16457,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 12:20:00+00:00,1.16454,1.16456,1.16432,1.16435,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 12:25:00+00:00,1.16441,1.16467,1.1644,1.16462,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
EURUSD,M5,2026-05-18 12:30:00+00:00,1.16456,1.16497,1.16456,1.16493,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T15:27:31Z
