instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-12 22:50:00+00:00,1.17395,1.17408,1.17392,1.17405,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-12 22:55:00+00:00,1.17403,1.17405,1.17394,1.17399,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-12 23:00:00+00:00,1.17399,1.17402,1.17393,1.174,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-12 23:05:00+00:00,1.17398,1.17416,1.17397,1.17413,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-12 23:10:00+00:00,1.17411,1.17411,1.17394,1.17396,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-12 23:15:00+00:00,1.17397,1.17398,1.17388,1.17389,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-12 23:20:00+00:00,1.1739,1.17394,1.17376,1.17377,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-12 23:25:00+00:00,1.17379,1.17391,1.17376,1.17388,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-12 23:30:00+00:00,1.17385,1.17396,1.17385,1.17392,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-12 23:35:00+00:00,1.1739,1.17396,1.17383,1.17394,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-12 23:40:00+00:00,1.17391,1.17397,1.17372,1.17372,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-12 23:45:00+00:00,1.17373,1.17383,1.17368,1.17378,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-12 23:50:00+00:00,1.17373,1.17385,1.1737,1.17381,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-12 23:55:00+00:00,1.1738,1.17381,1.17353,1.17353,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-13 00:00:00+00:00,1.17355,1.17369,1.17335,1.17359,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-13 00:05:00+00:00,1.17354,1.17381,1.17341,1.17366,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-13 00:10:00+00:00,1.17369,1.17376,1.1734,1.1734,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-13 00:15:00+00:00,1.1734,1.17364,1.17326,1.17357,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-13 00:20:00+00:00,1.17347,1.17372,1.17342,1.17367,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-13 00:25:00+00:00,1.17366,1.17367,1.17353,1.17359,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-13 00:30:00+00:00,1.17357,1.17363,1.17343,1.17344,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-13 00:35:00+00:00,1.17345,1.17361,1.17339,1.17358,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-13 00:40:00+00:00,1.17353,1.17365,1.17347,1.1736,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-13 00:45:00+00:00,1.17359,1.17361,1.17342,1.17349,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-13 00:50:00+00:00,1.17345,1.17351,1.17339,1.17343,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-13 00:55:00+00:00,1.17344,1.17386,1.17338,1.17381,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-13 01:00:00+00:00,1.17374,1.17394,1.17364,1.17366,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-13 01:05:00+00:00,1.17368,1.17374,1.17349,1.1736,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-13 01:10:00+00:00,1.17351,1.17361,1.1735,1.17351,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-13 01:15:00+00:00,1.17353,1.17356,1.17324,1.17325,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-13 01:20:00+00:00,1.17327,1.17357,1.17324,1.17355,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-13 01:25:00+00:00,1.17349,1.17374,1.17345,1.17368,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-13 01:30:00+00:00,1.17361,1.17382,1.17357,1.17374,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-13 01:35:00+00:00,1.17372,1.17395,1.17368,1.1739,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-13 01:40:00+00:00,1.17383,1.17392,1.17375,1.17387,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-13 01:45:00+00:00,1.17385,1.17412,1.17379,1.17407,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-13 01:50:00+00:00,1.17392,1.17422,1.17385,1.17408,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-13 01:55:00+00:00,1.17411,1.17412,1.17383,1.17384,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-13 02:00:00+00:00,1.17387,1.17411,1.17381,1.17409,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-13 02:05:00+00:00,1.17404,1.17419,1.17396,1.17399,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-13 02:10:00+00:00,1.174,1.17412,1.17386,1.17387,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-13 02:15:00+00:00,1.17388,1.17393,1.17376,1.17379,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-13 02:20:00+00:00,1.17379,1.17386,1.17372,1.17383,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-13 02:25:00+00:00,1.17381,1.17385,1.17375,1.17384,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-13 02:30:00+00:00,1.17382,1.17386,1.17372,1.17373,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-13 02:35:00+00:00,1.17376,1.17381,1.17372,1.1738,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-13 02:40:00+00:00,1.17379,1.17379,1.17369,1.1737,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-13 02:45:00+00:00,1.1737,1.1738,1.17365,1.1738,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-13 02:50:00+00:00,1.17376,1.17387,1.17371,1.17371,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-13 02:55:00+00:00,1.17372,1.17387,1.17368,1.17379,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-13 03:00:00+00:00,1.17381,1.17386,1.17351,1.17355,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-13 03:05:00+00:00,1.17362,1.17371,1.17332,1.17335,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-13 03:10:00+00:00,1.1734,1.17349,1.17323,1.17347,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-13 03:15:00+00:00,1.17344,1.17353,1.17341,1.17344,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-13 03:20:00+00:00,1.17346,1.17354,1.17342,1.1735,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-13 03:25:00+00:00,1.17348,1.17358,1.17346,1.17358,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-13 03:30:00+00:00,1.17356,1.17377,1.17353,1.17374,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
EURUSD,M5,2026-05-13 03:35:00+00:00,1.17369,1.1738,1.17367,1.1737,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T03:47:21Z
