instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-15 04:50:00+00:00,1.16495,1.16499,1.1648,1.16483,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 04:55:00+00:00,1.16483,1.16489,1.16467,1.16475,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 05:00:00+00:00,1.16472,1.16477,1.16451,1.16453,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 05:05:00+00:00,1.16454,1.16467,1.16443,1.16445,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 05:10:00+00:00,1.16447,1.16459,1.16435,1.16437,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 05:15:00+00:00,1.16443,1.1646,1.1644,1.16442,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 05:20:00+00:00,1.16445,1.16457,1.16439,1.16455,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 05:25:00+00:00,1.16452,1.16482,1.16442,1.1648,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 05:30:00+00:00,1.16474,1.1648,1.16455,1.16463,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 05:35:00+00:00,1.16461,1.16469,1.16454,1.16459,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 05:40:00+00:00,1.16461,1.16477,1.16454,1.16468,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 05:45:00+00:00,1.16464,1.16464,1.16358,1.1636,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 05:50:00+00:00,1.16362,1.16385,1.16362,1.16371,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 05:55:00+00:00,1.16373,1.16381,1.16336,1.16338,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 06:00:00+00:00,1.16342,1.16389,1.1633,1.16376,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 06:05:00+00:00,1.16376,1.16428,1.16372,1.16428,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 06:10:00+00:00,1.16427,1.16431,1.16395,1.16397,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 06:15:00+00:00,1.16403,1.16427,1.16401,1.16419,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 06:20:00+00:00,1.16422,1.16428,1.16406,1.1642,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 06:25:00+00:00,1.1642,1.16432,1.16383,1.16386,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 06:30:00+00:00,1.16392,1.16426,1.16379,1.16422,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 06:35:00+00:00,1.16417,1.16427,1.16401,1.16403,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 06:40:00+00:00,1.16407,1.16408,1.16379,1.16388,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 06:45:00+00:00,1.1638,1.16415,1.1638,1.16413,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
EURUSD,M5,2026-05-15 06:50:00+00:00,1.16408,1.16416,1.16337,1.16342,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:46:26Z
