instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-15 11:40:00+00:00,1.16375,1.16375,1.16345,1.16347,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 11:45:00+00:00,1.1635,1.16351,1.16312,1.16335,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 11:50:00+00:00,1.16327,1.16344,1.16324,1.16328,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 11:55:00+00:00,1.1633,1.16332,1.16301,1.16312,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 12:00:00+00:00,1.16307,1.16323,1.16302,1.1631,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 12:05:00+00:00,1.16309,1.16309,1.16283,1.16285,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 12:10:00+00:00,1.16288,1.16295,1.1627,1.16272,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 12:15:00+00:00,1.16271,1.16291,1.1627,1.16279,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 12:20:00+00:00,1.16283,1.16301,1.16272,1.16301,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 12:25:00+00:00,1.16299,1.16303,1.16291,1.16296,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 12:30:00+00:00,1.16298,1.16299,1.16282,1.16292,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 12:35:00+00:00,1.16288,1.1629,1.16222,1.16228,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 12:40:00+00:00,1.16238,1.1624,1.16212,1.16214,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 12:45:00+00:00,1.16217,1.16253,1.16196,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 12:50:00+00:00,1.16241,1.16276,1.16235,1.16273,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 12:55:00+00:00,1.16272,1.16287,1.16268,1.16286,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 13:00:00+00:00,1.16284,1.16284,1.16238,1.16266,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 13:05:00+00:00,1.16252,1.1628,1.16251,1.16267,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 13:10:00+00:00,1.16273,1.16295,1.1626,1.16293,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 13:15:00+00:00,1.1629,1.16293,1.16274,1.16292,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 13:20:00+00:00,1.1629,1.16311,1.16282,1.16309,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 13:25:00+00:00,1.16304,1.16315,1.16274,1.16275,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 13:30:00+00:00,1.1628,1.16304,1.16259,1.16287,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 13:35:00+00:00,1.16287,1.16287,1.16255,1.16265,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
EURUSD,M5,2026-05-15 13:40:00+00:00,1.16261,1.1629,1.16261,1.16269,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T16:37:22Z
