instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-17 17:10:00+00:00,1.1625,1.16254,1.16248,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 17:15:00+00:00,1.1625,1.16255,1.16249,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 17:20:00+00:00,1.1625,1.16255,1.16249,1.16249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 17:25:00+00:00,1.1625,1.16256,1.16248,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 17:30:00+00:00,1.16251,1.16254,1.16248,1.16253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 17:35:00+00:00,1.1625,1.16255,1.16248,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 17:40:00+00:00,1.1625,1.16255,1.16249,1.16249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 17:45:00+00:00,1.1625,1.16255,1.16248,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 17:50:00+00:00,1.1625,1.16254,1.16249,1.16253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 17:55:00+00:00,1.1625,1.16255,1.16248,1.1625,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 18:00:00+00:00,1.1625,1.16255,1.16249,1.1625,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 18:05:00+00:00,1.1625,1.16255,1.16249,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 18:10:00+00:00,1.1625,1.16254,1.16249,1.16253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 18:15:00+00:00,1.1625,1.16256,1.16248,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 18:20:00+00:00,1.1625,1.16253,1.16244,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 18:25:00+00:00,1.16248,1.16255,1.16248,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 18:30:00+00:00,1.1625,1.16256,1.16214,1.16254,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 18:35:00+00:00,1.16247,1.16256,1.16246,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 18:40:00+00:00,1.1625,1.16256,1.1625,1.16255,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 18:45:00+00:00,1.16252,1.16257,1.1625,1.16255,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 18:50:00+00:00,1.16251,1.16256,1.16251,1.16255,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 18:55:00+00:00,1.16253,1.16257,1.16245,1.16246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 19:00:00+00:00,1.16248,1.16261,1.16228,1.16253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 19:05:00+00:00,1.16251,1.16281,1.16178,1.16181,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 19:10:00+00:00,1.16185,1.16313,1.16174,1.16292,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 19:15:00+00:00,1.16239,1.1632,1.16174,1.1625,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 19:20:00+00:00,1.16256,1.16279,1.16245,1.16254,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 19:25:00+00:00,1.16252,1.16255,1.16203,1.16208,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 19:30:00+00:00,1.16215,1.16249,1.16168,1.16175,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 19:35:00+00:00,1.16189,1.16243,1.1613,1.16204,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 19:40:00+00:00,1.16214,1.16253,1.16212,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 19:45:00+00:00,1.16249,1.16252,1.1623,1.16239,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 19:50:00+00:00,1.16238,1.16252,1.16232,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 19:55:00+00:00,1.16246,1.16253,1.16216,1.16246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 20:00:00+00:00,1.16237,1.16253,1.16199,1.16246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 20:05:00+00:00,1.16235,1.16257,1.1623,1.16253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 20:10:00+00:00,1.16251,1.16257,1.16249,1.16255,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 20:15:00+00:00,1.16253,1.16259,1.16251,1.16253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 20:20:00+00:00,1.16253,1.16256,1.16249,1.16249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 20:25:00+00:00,1.16251,1.16256,1.1624,1.16253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 20:30:00+00:00,1.1625,1.16256,1.16249,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 20:35:00+00:00,1.1625,1.16257,1.16249,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 20:40:00+00:00,1.16251,1.16254,1.16244,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 20:45:00+00:00,1.16249,1.16256,1.16245,1.16255,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 20:50:00+00:00,1.16252,1.16252,1.16246,1.1625,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 20:55:00+00:00,1.16247,1.16253,1.16239,1.16245,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 21:00:00+00:00,1.16246,1.16259,1.16214,1.16231,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 21:05:00+00:00,1.16221,1.16233,1.16216,1.16231,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 21:10:00+00:00,1.16225,1.16234,1.1622,1.1622,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 21:15:00+00:00,1.16219,1.16241,1.16218,1.16238,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 21:20:00+00:00,1.16234,1.16248,1.16206,1.1621,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 21:25:00+00:00,1.16216,1.16234,1.16201,1.16228,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 21:30:00+00:00,1.16218,1.16226,1.16203,1.16216,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 21:35:00+00:00,1.16218,1.16236,1.16203,1.16228,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 21:40:00+00:00,1.16215,1.16233,1.16202,1.16204,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 21:45:00+00:00,1.16205,1.16211,1.16193,1.16207,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 21:50:00+00:00,1.16202,1.16233,1.16202,1.16231,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
EURUSD,M5,2026-05-17 21:55:00+00:00,1.16225,1.16241,1.16214,1.1624,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T22:07:15Z
