instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-12 00:30:00+00:00,1.17752,1.17759,1.17737,1.17738,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 00:35:00+00:00,1.17739,1.17743,1.17736,1.17742,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 00:40:00+00:00,1.17741,1.17741,1.17723,1.17724,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 00:45:00+00:00,1.17726,1.17734,1.17722,1.17732,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 00:50:00+00:00,1.1773,1.17736,1.17707,1.17713,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 00:55:00+00:00,1.17724,1.17732,1.1768,1.17684,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 01:00:00+00:00,1.17683,1.17692,1.17666,1.17672,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 01:05:00+00:00,1.17674,1.17683,1.17649,1.17653,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 01:10:00+00:00,1.17658,1.17668,1.17644,1.17652,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 01:15:00+00:00,1.17648,1.17653,1.17642,1.17651,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 01:20:00+00:00,1.17647,1.17653,1.1764,1.17647,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 01:25:00+00:00,1.17645,1.17647,1.1762,1.17632,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 01:30:00+00:00,1.17628,1.17657,1.17614,1.17657,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 01:35:00+00:00,1.17656,1.17657,1.17618,1.1762,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 01:40:00+00:00,1.17622,1.17626,1.17582,1.17608,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 01:45:00+00:00,1.17603,1.17616,1.1759,1.17615,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 01:50:00+00:00,1.1761,1.17638,1.17605,1.17626,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 01:55:00+00:00,1.17627,1.17637,1.17622,1.17627,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 02:00:00+00:00,1.17627,1.17635,1.17615,1.17619,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 02:05:00+00:00,1.17618,1.1763,1.17614,1.17629,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 02:10:00+00:00,1.17626,1.17635,1.17622,1.17629,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 02:15:00+00:00,1.17628,1.17629,1.17608,1.17612,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 02:20:00+00:00,1.17613,1.17616,1.17603,1.17605,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 02:25:00+00:00,1.17606,1.17615,1.17604,1.17613,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 02:30:00+00:00,1.17609,1.17619,1.17608,1.17609,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 02:35:00+00:00,1.1761,1.17614,1.17599,1.17602,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 02:40:00+00:00,1.17603,1.17609,1.17595,1.17605,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 02:45:00+00:00,1.17604,1.1762,1.17599,1.17619,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 02:50:00+00:00,1.17616,1.17643,1.17611,1.17643,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 02:55:00+00:00,1.17643,1.17644,1.1763,1.1763,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 03:00:00+00:00,1.17631,1.17635,1.1761,1.17613,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 03:05:00+00:00,1.17617,1.17626,1.17583,1.17592,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 03:10:00+00:00,1.17589,1.17595,1.17583,1.17587,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 03:15:00+00:00,1.17589,1.17594,1.17588,1.1759,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 03:20:00+00:00,1.1759,1.17594,1.17575,1.17577,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 03:25:00+00:00,1.1758,1.17588,1.17567,1.17576,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 03:30:00+00:00,1.1757,1.17586,1.1757,1.17583,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 03:35:00+00:00,1.17578,1.17585,1.17568,1.17575,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 03:40:00+00:00,1.17576,1.17586,1.17575,1.17583,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
EURUSD,M5,2026-05-12 03:45:00+00:00,1.17581,1.17585,1.17577,1.17584,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
