instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-19 23:10:00+00:00,1.16092,1.161,1.16083,1.16089,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-19 23:15:00+00:00,1.1609,1.16105,1.1609,1.16099,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-19 23:20:00+00:00,1.161,1.16105,1.16099,1.16101,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-19 23:25:00+00:00,1.161,1.16107,1.16098,1.16106,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-19 23:30:00+00:00,1.16102,1.16121,1.16101,1.16107,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-19 23:35:00+00:00,1.1611,1.16135,1.1611,1.16118,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-19 23:40:00+00:00,1.16121,1.16124,1.1611,1.16117,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-19 23:45:00+00:00,1.16116,1.16116,1.16097,1.16099,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-19 23:50:00+00:00,1.161,1.16107,1.16097,1.161,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-19 23:55:00+00:00,1.161,1.16104,1.16062,1.16069,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-20 00:00:00+00:00,1.1608,1.1608,1.1605,1.16072,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-20 00:05:00+00:00,1.1607,1.16071,1.16038,1.16039,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-20 00:10:00+00:00,1.16039,1.16057,1.16039,1.16051,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-20 00:15:00+00:00,1.16051,1.16061,1.16044,1.1606,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-20 00:20:00+00:00,1.16058,1.16074,1.16052,1.16071,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-20 00:25:00+00:00,1.16069,1.16095,1.16061,1.1609,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-20 00:30:00+00:00,1.16089,1.16104,1.16079,1.16087,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-20 00:35:00+00:00,1.1609,1.16094,1.1607,1.16074,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-20 00:40:00+00:00,1.1608,1.16083,1.16036,1.16044,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-20 00:45:00+00:00,1.16045,1.16048,1.16038,1.16047,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-20 00:50:00+00:00,1.16045,1.16058,1.16034,1.16052,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-20 00:55:00+00:00,1.16043,1.16056,1.16011,1.16018,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-20 01:00:00+00:00,1.16028,1.16028,1.16005,1.16006,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-20 01:05:00+00:00,1.16007,1.16015,1.15984,1.16006,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-20 01:10:00+00:00,1.15988,1.16025,1.15988,1.15989,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-20 01:15:00+00:00,1.15992,1.16003,1.15985,1.15999,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-20 01:20:00+00:00,1.16,1.16003,1.15981,1.15986,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-20 01:25:00+00:00,1.15987,1.15996,1.1595,1.15958,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-20 01:30:00+00:00,1.15972,1.15976,1.15951,1.15972,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-20 01:35:00+00:00,1.15966,1.15979,1.15937,1.15952,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-20 01:40:00+00:00,1.15946,1.15967,1.15946,1.15964,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-20 01:45:00+00:00,1.15962,1.15962,1.15946,1.15955,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-20 01:50:00+00:00,1.15949,1.16011,1.15931,1.15973,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-20 01:55:00+00:00,1.15975,1.15992,1.15965,1.15968,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-20 02:00:00+00:00,1.15973,1.15985,1.15969,1.15982,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-20 02:05:00+00:00,1.15979,1.16,1.15974,1.15998,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
EURUSD,M5,2026-05-20 02:10:00+00:00,1.15997,1.16004,1.15984,1.16,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T04:07:08Z
