instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-13 20:35:00+00:00,1.17121,1.17135,1.17116,1.17134,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-13 20:40:00+00:00,1.17133,1.17142,1.17126,1.17139,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-13 20:45:00+00:00,1.17135,1.17144,1.1713,1.17138,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-13 20:50:00+00:00,1.17136,1.17142,1.17132,1.17142,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-13 20:55:00+00:00,1.17139,1.17147,1.17132,1.17139,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-13 21:00:00+00:00,1.17139,1.1715,1.17103,1.1711,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-13 21:05:00+00:00,1.17115,1.17151,1.17108,1.17146,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-13 21:10:00+00:00,1.17143,1.17156,1.17114,1.17155,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-13 21:15:00+00:00,1.1715,1.17161,1.17118,1.17159,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-13 21:20:00+00:00,1.17157,1.17166,1.17118,1.17164,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-13 21:25:00+00:00,1.1716,1.1717,1.17121,1.17155,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-13 21:30:00+00:00,1.17153,1.17157,1.17118,1.17153,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-13 21:35:00+00:00,1.17149,1.17163,1.17114,1.17134,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-13 21:40:00+00:00,1.17156,1.17177,1.17119,1.17163,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-13 21:45:00+00:00,1.17163,1.17167,1.17154,1.17165,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-13 21:50:00+00:00,1.17158,1.1716,1.17152,1.17159,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-13 21:55:00+00:00,1.17157,1.17168,1.17137,1.17157,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-13 22:00:00+00:00,1.17154,1.17175,1.1714,1.17174,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-13 22:05:00+00:00,1.17172,1.17177,1.17161,1.17173,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-13 22:10:00+00:00,1.1717,1.17178,1.17167,1.17178,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-13 22:15:00+00:00,1.17176,1.17187,1.17171,1.17173,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-13 22:20:00+00:00,1.17178,1.17185,1.17171,1.17183,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-13 22:25:00+00:00,1.1718,1.17187,1.17177,1.17185,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-13 22:30:00+00:00,1.1718,1.1719,1.17174,1.17187,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-13 22:35:00+00:00,1.17185,1.17193,1.17178,1.17179,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-13 22:40:00+00:00,1.1718,1.1719,1.17177,1.17187,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-13 22:45:00+00:00,1.17183,1.1719,1.17171,1.17174,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-13 22:50:00+00:00,1.17172,1.17182,1.17171,1.17182,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-13 22:55:00+00:00,1.1718,1.17185,1.17176,1.17178,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-13 23:00:00+00:00,1.1718,1.17188,1.17176,1.17185,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-13 23:05:00+00:00,1.17185,1.17185,1.17173,1.17177,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-13 23:10:00+00:00,1.17175,1.17178,1.1717,1.17177,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-13 23:15:00+00:00,1.17175,1.17176,1.17169,1.1717,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-13 23:20:00+00:00,1.17171,1.17179,1.17168,1.17177,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-13 23:25:00+00:00,1.17176,1.17179,1.1717,1.17173,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-13 23:30:00+00:00,1.1717,1.17174,1.17159,1.17164,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-13 23:35:00+00:00,1.17162,1.1717,1.17159,1.17165,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-13 23:40:00+00:00,1.17166,1.17167,1.17158,1.17162,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-13 23:45:00+00:00,1.17161,1.17169,1.17158,1.17167,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-13 23:50:00+00:00,1.17165,1.17169,1.17156,1.17168,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-13 23:55:00+00:00,1.17163,1.17167,1.17158,1.17159,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-14 00:00:00+00:00,1.1716,1.17178,1.17145,1.17153,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-14 00:05:00+00:00,1.17165,1.17167,1.17147,1.17162,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-14 00:10:00+00:00,1.17159,1.17181,1.17157,1.17179,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-14 00:15:00+00:00,1.17173,1.17186,1.1717,1.17173,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-14 00:20:00+00:00,1.17177,1.1718,1.17155,1.17157,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-14 00:25:00+00:00,1.17159,1.17165,1.17156,1.17164,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-14 00:30:00+00:00,1.1716,1.1718,1.17156,1.17168,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-14 00:35:00+00:00,1.17169,1.17171,1.17159,1.17167,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-14 00:40:00+00:00,1.17163,1.17167,1.17158,1.1716,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-14 00:45:00+00:00,1.17159,1.17173,1.17159,1.17171,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-14 00:50:00+00:00,1.17169,1.17169,1.17158,1.17163,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-14 00:55:00+00:00,1.17162,1.17178,1.1716,1.17172,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-14 01:00:00+00:00,1.17173,1.17182,1.17151,1.17153,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-14 01:05:00+00:00,1.17155,1.17172,1.1715,1.17171,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-14 01:10:00+00:00,1.17169,1.17178,1.17156,1.17158,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-14 01:15:00+00:00,1.1716,1.17164,1.17154,1.17156,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
EURUSD,M5,2026-05-14 01:20:00+00:00,1.17158,1.1717,1.17156,1.17166,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T01:33:11Z
