instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-20 01:30:00+00:00,1.15972,1.15976,1.15951,1.15972,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 01:35:00+00:00,1.15966,1.15979,1.15937,1.15952,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 01:40:00+00:00,1.15946,1.15967,1.15946,1.15964,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 01:45:00+00:00,1.15962,1.15962,1.15946,1.15955,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 01:50:00+00:00,1.15949,1.16011,1.15931,1.15973,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 01:55:00+00:00,1.15975,1.15992,1.15965,1.15968,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 02:00:00+00:00,1.15973,1.15985,1.15969,1.15982,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 02:05:00+00:00,1.15979,1.16,1.15974,1.15998,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 02:10:00+00:00,1.15997,1.16004,1.15984,1.16,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 02:15:00+00:00,1.15995,1.16008,1.15984,1.15985,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 02:20:00+00:00,1.15988,1.16021,1.15988,1.16017,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 02:25:00+00:00,1.16007,1.16027,1.16001,1.16016,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 02:30:00+00:00,1.16015,1.16015,1.15955,1.1599,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 02:35:00+00:00,1.15985,1.15988,1.15946,1.1595,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 02:40:00+00:00,1.15952,1.15988,1.1595,1.15979,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 02:45:00+00:00,1.15981,1.15992,1.15972,1.1599,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 02:50:00+00:00,1.15988,1.16001,1.1598,1.15982,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 02:55:00+00:00,1.15986,1.15988,1.15973,1.15986,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 03:00:00+00:00,1.15985,1.15987,1.15957,1.15973,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 03:05:00+00:00,1.1597,1.1598,1.15968,1.15979,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 03:10:00+00:00,1.15976,1.15988,1.15972,1.15974,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 03:15:00+00:00,1.15976,1.15995,1.15973,1.15993,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 03:20:00+00:00,1.1599,1.16015,1.1599,1.16011,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 03:25:00+00:00,1.16008,1.16027,1.16005,1.16027,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 03:30:00+00:00,1.16025,1.16033,1.16018,1.1603,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 03:35:00+00:00,1.16024,1.16052,1.16024,1.16051,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 03:40:00+00:00,1.16049,1.16056,1.16032,1.16053,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 03:45:00+00:00,1.16051,1.16058,1.16034,1.16036,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 03:50:00+00:00,1.16038,1.16039,1.16027,1.16029,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 03:55:00+00:00,1.16032,1.16042,1.16017,1.16021,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 04:00:00+00:00,1.16023,1.16062,1.16022,1.16059,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 04:05:00+00:00,1.16056,1.16065,1.16054,1.16062,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 04:10:00+00:00,1.16061,1.16062,1.16027,1.16031,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 04:15:00+00:00,1.16041,1.16054,1.16034,1.16039,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 04:20:00+00:00,1.16038,1.1604,1.16024,1.16039,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 04:25:00+00:00,1.16034,1.16044,1.16025,1.16035,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 04:30:00+00:00,1.16033,1.16033,1.15996,1.15998,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 04:35:00+00:00,1.16001,1.16013,1.1597,1.15987,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 04:40:00+00:00,1.15985,1.15988,1.15976,1.15987,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 04:45:00+00:00,1.15982,1.15995,1.15982,1.15993,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 04:50:00+00:00,1.15991,1.15998,1.15986,1.15996,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 04:55:00+00:00,1.15993,1.16,1.15976,1.15978,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 05:00:00+00:00,1.15981,1.16016,1.15974,1.16,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 05:05:00+00:00,1.16004,1.16007,1.15993,1.15995,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 05:10:00+00:00,1.15999,1.16,1.15988,1.15989,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 05:15:00+00:00,1.15991,1.15996,1.15978,1.15994,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 05:20:00+00:00,1.15988,1.16009,1.15988,1.16002,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 05:25:00+00:00,1.16,1.16004,1.15953,1.15959,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 05:30:00+00:00,1.15969,1.15993,1.15953,1.15991,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 05:35:00+00:00,1.15987,1.15991,1.15973,1.15983,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 05:40:00+00:00,1.15982,1.15982,1.15949,1.1596,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 05:45:00+00:00,1.15957,1.15961,1.1593,1.15934,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 05:50:00+00:00,1.15939,1.15949,1.15918,1.15947,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 05:55:00+00:00,1.15944,1.15954,1.15933,1.15952,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 06:00:00+00:00,1.15949,1.15964,1.15938,1.15944,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 06:05:00+00:00,1.15943,1.15981,1.15943,1.15979,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 06:10:00+00:00,1.15977,1.15989,1.15965,1.15988,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
EURUSD,M5,2026-05-20 06:15:00+00:00,1.15986,1.16029,1.1598,1.16027,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:27:12Z
