instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-16 05:30:00+00:00,1.16248,1.16253,1.16247,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
EURUSD,M5,2026-05-16 05:35:00+00:00,1.16248,1.16253,1.16247,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
EURUSD,M5,2026-05-16 05:40:00+00:00,1.16248,1.16253,1.16247,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
EURUSD,M5,2026-05-16 05:45:00+00:00,1.16249,1.16254,1.16247,1.16249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
EURUSD,M5,2026-05-16 05:50:00+00:00,1.16249,1.16253,1.16244,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
EURUSD,M5,2026-05-16 05:55:00+00:00,1.16247,1.16254,1.16247,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
EURUSD,M5,2026-05-16 06:00:00+00:00,1.16248,1.16253,1.16247,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
EURUSD,M5,2026-05-16 06:05:00+00:00,1.16249,1.16254,1.16247,1.16249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
EURUSD,M5,2026-05-16 06:10:00+00:00,1.16249,1.16253,1.16248,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
EURUSD,M5,2026-05-16 06:15:00+00:00,1.16248,1.16254,1.16244,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
EURUSD,M5,2026-05-16 06:20:00+00:00,1.16248,1.16253,1.16248,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
EURUSD,M5,2026-05-16 06:25:00+00:00,1.16249,1.16254,1.16247,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
EURUSD,M5,2026-05-16 06:30:00+00:00,1.16249,1.16254,1.16248,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
EURUSD,M5,2026-05-16 06:35:00+00:00,1.16249,1.16254,1.16247,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
EURUSD,M5,2026-05-16 06:40:00+00:00,1.16249,1.16252,1.16245,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
EURUSD,M5,2026-05-16 06:45:00+00:00,1.16248,1.16254,1.16247,1.16249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
EURUSD,M5,2026-05-16 06:50:00+00:00,1.16249,1.16254,1.16248,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
EURUSD,M5,2026-05-16 06:55:00+00:00,1.16249,1.16254,1.16248,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
EURUSD,M5,2026-05-16 07:00:00+00:00,1.16249,1.16252,1.16248,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
EURUSD,M5,2026-05-16 07:05:00+00:00,1.16248,1.16254,1.16241,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
EURUSD,M5,2026-05-16 07:10:00+00:00,1.16248,1.16253,1.16248,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
EURUSD,M5,2026-05-16 07:15:00+00:00,1.16249,1.16254,1.16247,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
EURUSD,M5,2026-05-16 07:20:00+00:00,1.1625,1.16252,1.16248,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
EURUSD,M5,2026-05-16 07:25:00+00:00,1.16249,1.16254,1.16247,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
EURUSD,M5,2026-05-16 07:30:00+00:00,1.16249,1.16252,1.16243,1.1625,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
EURUSD,M5,2026-05-16 07:35:00+00:00,1.16247,1.16254,1.16246,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
EURUSD,M5,2026-05-16 07:40:00+00:00,1.16249,1.16252,1.16247,1.1625,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
EURUSD,M5,2026-05-16 07:45:00+00:00,1.16247,1.16255,1.16247,1.16253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
EURUSD,M5,2026-05-16 07:50:00+00:00,1.1625,1.16254,1.16249,1.1625,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
EURUSD,M5,2026-05-16 07:55:00+00:00,1.1625,1.16255,1.16243,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
EURUSD,M5,2026-05-16 08:00:00+00:00,1.16248,1.16253,1.16248,1.16253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
EURUSD,M5,2026-05-16 08:05:00+00:00,1.1625,1.16257,1.1625,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
EURUSD,M5,2026-05-16 08:10:00+00:00,1.16252,1.16256,1.16251,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
EURUSD,M5,2026-05-16 08:15:00+00:00,1.16252,1.16257,1.1625,1.16254,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
EURUSD,M5,2026-05-16 08:20:00+00:00,1.16252,1.16256,1.16226,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
EURUSD,M5,2026-05-16 08:25:00+00:00,1.16248,1.16256,1.16248,1.16254,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
EURUSD,M5,2026-05-16 08:30:00+00:00,1.16251,1.16255,1.16251,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
EURUSD,M5,2026-05-16 08:35:00+00:00,1.16252,1.16257,1.1625,1.16254,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
EURUSD,M5,2026-05-16 08:40:00+00:00,1.16252,1.16256,1.16252,1.16254,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
EURUSD,M5,2026-05-16 08:45:00+00:00,1.16252,1.16261,1.16232,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
EURUSD,M5,2026-05-16 08:50:00+00:00,1.16249,1.16254,1.16249,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
EURUSD,M5,2026-05-16 08:55:00+00:00,1.16251,1.16257,1.1625,1.16254,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
EURUSD,M5,2026-05-16 09:00:00+00:00,1.16252,1.16256,1.16251,1.16253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
EURUSD,M5,2026-05-16 09:05:00+00:00,1.16251,1.16257,1.16249,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
EURUSD,M5,2026-05-16 09:10:00+00:00,1.16251,1.16255,1.16239,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
EURUSD,M5,2026-05-16 09:15:00+00:00,1.16248,1.16256,1.16248,1.16253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
EURUSD,M5,2026-05-16 09:20:00+00:00,1.16251,1.16256,1.16251,1.16253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
EURUSD,M5,2026-05-16 09:25:00+00:00,1.16252,1.16257,1.1625,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
EURUSD,M5,2026-05-16 09:30:00+00:00,1.16252,1.16256,1.16251,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
EURUSD,M5,2026-05-16 09:35:00+00:00,1.16252,1.16257,1.16233,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
EURUSD,M5,2026-05-16 09:40:00+00:00,1.16249,1.16255,1.16248,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
EURUSD,M5,2026-05-16 09:45:00+00:00,1.16251,1.16257,1.1625,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
EURUSD,M5,2026-05-16 09:50:00+00:00,1.16252,1.16256,1.1625,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
EURUSD,M5,2026-05-16 09:55:00+00:00,1.16252,1.16257,1.1625,1.16254,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
EURUSD,M5,2026-05-16 10:00:00+00:00,1.16252,1.16257,1.16236,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T10:27:13Z
