instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-14 07:45:00+00:00,1.17158,1.17158,1.17129,1.17139,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T12:46:26Z
EURUSD,M5,2026-05-14 07:50:00+00:00,1.17137,1.17157,1.17132,1.17157,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T12:46:26Z
EURUSD,M5,2026-05-14 07:55:00+00:00,1.17156,1.17164,1.17084,1.17094,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T12:46:26Z
EURUSD,M5,2026-05-14 08:00:00+00:00,1.17114,1.17114,1.1707,1.17097,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T12:46:26Z
EURUSD,M5,2026-05-14 08:05:00+00:00,1.17091,1.17091,1.17058,1.17085,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T12:46:26Z
EURUSD,M5,2026-05-14 08:10:00+00:00,1.17081,1.17092,1.1707,1.17089,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T12:46:26Z
EURUSD,M5,2026-05-14 08:15:00+00:00,1.17084,1.17096,1.17075,1.17094,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T12:46:26Z
EURUSD,M5,2026-05-14 08:20:00+00:00,1.17091,1.17103,1.17091,1.171,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T12:46:26Z
EURUSD,M5,2026-05-14 08:25:00+00:00,1.17096,1.17124,1.17096,1.17119,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T12:46:26Z
EURUSD,M5,2026-05-14 08:30:00+00:00,1.17112,1.17137,1.1711,1.17117,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T12:46:26Z
EURUSD,M5,2026-05-14 08:35:00+00:00,1.17122,1.1714,1.17104,1.17112,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T12:46:26Z
EURUSD,M5,2026-05-14 08:40:00+00:00,1.17126,1.17126,1.17092,1.17101,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T12:46:26Z
EURUSD,M5,2026-05-14 08:45:00+00:00,1.17099,1.17107,1.17096,1.17104,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T12:46:26Z
EURUSD,M5,2026-05-14 08:50:00+00:00,1.17103,1.17111,1.17095,1.1711,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T12:46:26Z
EURUSD,M5,2026-05-14 08:55:00+00:00,1.1711,1.17117,1.17106,1.17114,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T12:46:26Z
EURUSD,M5,2026-05-14 09:00:00+00:00,1.17112,1.17125,1.1711,1.17124,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T12:46:26Z
EURUSD,M5,2026-05-14 09:05:00+00:00,1.17122,1.17122,1.17096,1.17117,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T12:46:26Z
EURUSD,M5,2026-05-14 09:10:00+00:00,1.17111,1.17123,1.17108,1.17122,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T12:46:26Z
EURUSD,M5,2026-05-14 09:15:00+00:00,1.1712,1.17129,1.17104,1.17108,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T12:46:26Z
EURUSD,M5,2026-05-14 09:20:00+00:00,1.17107,1.17128,1.17102,1.17104,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T12:46:26Z
EURUSD,M5,2026-05-14 09:25:00+00:00,1.17105,1.1711,1.17097,1.17108,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T12:46:26Z
EURUSD,M5,2026-05-14 09:30:00+00:00,1.17105,1.17108,1.17097,1.17099,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T12:46:26Z
EURUSD,M5,2026-05-14 09:35:00+00:00,1.17101,1.17107,1.17062,1.17078,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T12:46:26Z
EURUSD,M5,2026-05-14 09:40:00+00:00,1.17075,1.17088,1.17069,1.17088,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T12:46:26Z
EURUSD,M5,2026-05-14 09:45:00+00:00,1.17086,1.17115,1.17084,1.17111,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T12:46:26Z
EURUSD,M5,2026-05-14 09:50:00+00:00,1.17106,1.17115,1.17089,1.1709,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T12:46:26Z
EURUSD,M5,2026-05-14 09:55:00+00:00,1.17091,1.17096,1.17077,1.17092,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T12:46:26Z
EURUSD,M5,2026-05-14 10:00:00+00:00,1.1709,1.17091,1.1707,1.17087,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T12:46:26Z
EURUSD,M5,2026-05-14 10:05:00+00:00,1.17078,1.17098,1.17069,1.17071,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T12:46:26Z
EURUSD,M5,2026-05-14 10:10:00+00:00,1.17077,1.17117,1.17067,1.1709,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T12:46:26Z
EURUSD,M5,2026-05-14 10:15:00+00:00,1.17091,1.17103,1.17083,1.17089,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T12:46:26Z
