instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-18 05:20:00+00:00,1.16176,1.16199,1.16176,1.16197,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 05:25:00+00:00,1.16194,1.16209,1.16194,1.16206,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 05:30:00+00:00,1.16206,1.1621,1.16191,1.16192,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 05:35:00+00:00,1.16196,1.16222,1.16194,1.1622,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 05:40:00+00:00,1.16218,1.16222,1.16199,1.1621,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 05:45:00+00:00,1.16206,1.16219,1.16202,1.16215,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 05:50:00+00:00,1.16208,1.16224,1.16206,1.16222,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 05:55:00+00:00,1.1622,1.16228,1.16217,1.16226,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 06:00:00+00:00,1.16223,1.16247,1.16223,1.16235,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 06:05:00+00:00,1.16238,1.16267,1.16228,1.16262,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 06:10:00+00:00,1.16255,1.16283,1.16253,1.16279,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 06:15:00+00:00,1.16273,1.16309,1.16272,1.16284,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 06:20:00+00:00,1.16284,1.16333,1.16284,1.16331,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 06:25:00+00:00,1.16323,1.16346,1.16305,1.16306,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 06:30:00+00:00,1.16308,1.16341,1.16305,1.16341,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 06:35:00+00:00,1.1634,1.16347,1.1632,1.16345,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 06:40:00+00:00,1.16343,1.16356,1.16335,1.16341,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
EURUSD,M5,2026-05-18 06:45:00+00:00,1.16341,1.16362,1.16335,1.16358,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T10:17:10Z
