instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-15 01:50:00+00:00,1.16498,1.16498,1.16477,1.16485,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:46:23Z
EURUSD,M5,2026-05-15 01:55:00+00:00,1.16481,1.16485,1.1647,1.16471,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:46:23Z
EURUSD,M5,2026-05-15 02:00:00+00:00,1.16473,1.16478,1.16461,1.16473,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:46:23Z
EURUSD,M5,2026-05-15 02:05:00+00:00,1.16469,1.16481,1.16469,1.16477,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:46:23Z
EURUSD,M5,2026-05-15 02:10:00+00:00,1.16474,1.16491,1.16473,1.16488,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:46:23Z
EURUSD,M5,2026-05-15 02:15:00+00:00,1.16483,1.16501,1.16481,1.16499,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:46:23Z
EURUSD,M5,2026-05-15 02:20:00+00:00,1.16496,1.16512,1.16496,1.16509,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:46:23Z
EURUSD,M5,2026-05-15 02:25:00+00:00,1.16507,1.16532,1.16503,1.16517,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:46:23Z
EURUSD,M5,2026-05-15 02:30:00+00:00,1.16522,1.16522,1.16508,1.16519,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:46:23Z
EURUSD,M5,2026-05-15 02:35:00+00:00,1.16514,1.16533,1.16513,1.16525,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:46:23Z
EURUSD,M5,2026-05-15 02:40:00+00:00,1.16528,1.16534,1.16518,1.16532,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:46:23Z
EURUSD,M5,2026-05-15 02:45:00+00:00,1.16528,1.16545,1.16528,1.1654,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:46:23Z
EURUSD,M5,2026-05-15 02:50:00+00:00,1.16537,1.16573,1.16534,1.16559,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:46:23Z
EURUSD,M5,2026-05-15 02:55:00+00:00,1.16562,1.16572,1.16538,1.16541,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:46:23Z
EURUSD,M5,2026-05-15 03:00:00+00:00,1.16546,1.16553,1.1653,1.16549,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:46:23Z
EURUSD,M5,2026-05-15 03:05:00+00:00,1.16548,1.16548,1.1652,1.16523,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:46:23Z
EURUSD,M5,2026-05-15 03:10:00+00:00,1.16527,1.16537,1.16523,1.16525,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:46:23Z
EURUSD,M5,2026-05-15 03:15:00+00:00,1.16528,1.1653,1.16511,1.16513,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:46:23Z
EURUSD,M5,2026-05-15 03:20:00+00:00,1.16514,1.16524,1.1651,1.16519,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:46:23Z
EURUSD,M5,2026-05-15 03:25:00+00:00,1.16516,1.16527,1.16516,1.16527,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:46:23Z
EURUSD,M5,2026-05-15 03:30:00+00:00,1.16525,1.16533,1.16508,1.1651,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:46:23Z
EURUSD,M5,2026-05-15 03:35:00+00:00,1.16513,1.16521,1.16501,1.16519,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:46:23Z
EURUSD,M5,2026-05-15 03:40:00+00:00,1.16516,1.16539,1.16515,1.16538,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:46:23Z
EURUSD,M5,2026-05-15 03:45:00+00:00,1.16534,1.16534,1.1652,1.16526,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:46:23Z
EURUSD,M5,2026-05-15 03:50:00+00:00,1.16524,1.16528,1.16519,1.16519,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:46:23Z
EURUSD,M5,2026-05-15 03:55:00+00:00,1.16521,1.16529,1.16519,1.16521,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:46:23Z
EURUSD,M5,2026-05-15 04:00:00+00:00,1.16522,1.16526,1.16509,1.16519,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:46:23Z
EURUSD,M5,2026-05-15 04:05:00+00:00,1.16515,1.16524,1.16515,1.16522,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:46:23Z
EURUSD,M5,2026-05-15 04:10:00+00:00,1.16519,1.16533,1.16518,1.16523,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:46:23Z
EURUSD,M5,2026-05-15 04:15:00+00:00,1.16525,1.16541,1.16523,1.16525,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:46:23Z
EURUSD,M5,2026-05-15 04:20:00+00:00,1.16528,1.16528,1.16518,1.16521,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T06:46:23Z
