instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-17 15:30:00+00:00,1.1624,1.16245,1.16239,1.16243,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 15:35:00+00:00,1.1624,1.16245,1.16239,1.16242,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 15:40:00+00:00,1.1624,1.16246,1.16239,1.1624,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 15:45:00+00:00,1.1624,1.16245,1.16239,1.16242,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 15:50:00+00:00,1.1624,1.16245,1.16239,1.16243,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 15:55:00+00:00,1.1624,1.16245,1.16239,1.16242,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 16:00:00+00:00,1.1624,1.16253,1.1624,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 16:05:00+00:00,1.16248,1.16253,1.16247,1.16249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 16:10:00+00:00,1.16249,1.16254,1.16247,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 16:15:00+00:00,1.16249,1.16254,1.16247,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 16:20:00+00:00,1.16249,1.16254,1.16247,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 16:25:00+00:00,1.16249,1.16253,1.16247,1.16249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 16:30:00+00:00,1.16249,1.16254,1.16247,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 16:35:00+00:00,1.16249,1.16254,1.16247,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 16:40:00+00:00,1.16249,1.16251,1.16241,1.16242,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 16:45:00+00:00,1.16242,1.16247,1.16241,1.16244,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 16:50:00+00:00,1.16242,1.16247,1.16241,1.16245,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 16:55:00+00:00,1.16242,1.16248,1.16241,1.16244,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 17:00:00+00:00,1.16242,1.16255,1.16241,1.16249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 17:05:00+00:00,1.1625,1.16255,1.16248,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 17:10:00+00:00,1.1625,1.16254,1.16248,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 17:15:00+00:00,1.1625,1.16255,1.16249,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 17:20:00+00:00,1.1625,1.16255,1.16249,1.16249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 17:25:00+00:00,1.1625,1.16256,1.16248,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
EURUSD,M5,2026-05-17 17:30:00+00:00,1.16251,1.16254,1.16248,1.16253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:27:12Z
