instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-16 02:10:00+00:00,1.16247,1.16252,1.16245,1.16247,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 02:15:00+00:00,1.16247,1.16252,1.16247,1.16247,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 02:20:00+00:00,1.16248,1.16254,1.16247,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 02:25:00+00:00,1.16248,1.16252,1.16248,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 02:30:00+00:00,1.16248,1.16252,1.16233,1.16247,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 02:35:00+00:00,1.16247,1.16252,1.16247,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 02:40:00+00:00,1.16248,1.16253,1.16246,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 02:45:00+00:00,1.16248,1.16253,1.16248,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 02:50:00+00:00,1.16248,1.16254,1.16247,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 02:55:00+00:00,1.16248,1.16252,1.16234,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 03:00:00+00:00,1.16249,1.16256,1.16249,1.16253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 03:05:00+00:00,1.16251,1.16256,1.16251,1.16254,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 03:10:00+00:00,1.16252,1.16257,1.1625,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 03:15:00+00:00,1.16252,1.16252,1.16248,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 03:20:00+00:00,1.16248,1.16253,1.16244,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 03:25:00+00:00,1.16247,1.16252,1.16247,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 03:30:00+00:00,1.16248,1.16256,1.16246,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
EURUSD,M5,2026-05-16 03:35:00+00:00,1.16248,1.16252,1.16247,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T07:07:14Z
