instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-15 19:10:00+00:00,1.1622,1.1622,1.16206,1.16213,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 19:15:00+00:00,1.16211,1.16214,1.16196,1.1621,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 19:20:00+00:00,1.16203,1.16225,1.16202,1.16223,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 19:25:00+00:00,1.16219,1.16223,1.16209,1.16213,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 19:30:00+00:00,1.16211,1.16232,1.1621,1.16221,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 19:35:00+00:00,1.16224,1.16229,1.16216,1.16217,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 19:40:00+00:00,1.1622,1.1623,1.16205,1.16207,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 19:45:00+00:00,1.16211,1.16214,1.16197,1.16211,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 19:50:00+00:00,1.16209,1.16224,1.16201,1.16204,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 19:55:00+00:00,1.16209,1.16217,1.16202,1.16205,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
EURUSD,M5,2026-05-15 20:00:00+00:00,1.16209,1.16216,1.16195,1.16196,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T00:09:12Z
