instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-15 23:50:00+00:00,1.16242,1.16249,1.16225,1.16246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T04:47:10Z
EURUSD,M5,2026-05-15 23:55:00+00:00,1.16244,1.16252,1.16225,1.16235,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T04:47:10Z
EURUSD,M5,2026-05-16 00:00:00+00:00,1.16245,1.16252,1.16233,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T04:47:10Z
EURUSD,M5,2026-05-16 00:05:00+00:00,1.16247,1.16255,1.16247,1.16253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T04:47:10Z
EURUSD,M5,2026-05-16 00:10:00+00:00,1.16251,1.16256,1.16247,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T04:47:10Z
EURUSD,M5,2026-05-16 00:15:00+00:00,1.16248,1.16253,1.16246,1.16246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T04:47:10Z
EURUSD,M5,2026-05-16 00:20:00+00:00,1.16247,1.16252,1.16246,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T04:47:10Z
EURUSD,M5,2026-05-16 00:25:00+00:00,1.16248,1.16252,1.16244,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T04:47:10Z
EURUSD,M5,2026-05-16 00:30:00+00:00,1.16247,1.16256,1.16243,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T04:47:10Z
EURUSD,M5,2026-05-16 00:35:00+00:00,1.16248,1.16252,1.16246,1.16246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T04:47:10Z
EURUSD,M5,2026-05-16 00:40:00+00:00,1.16247,1.16253,1.16245,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T04:47:10Z
EURUSD,M5,2026-05-16 00:45:00+00:00,1.16248,1.16254,1.16246,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T04:47:10Z
EURUSD,M5,2026-05-16 00:50:00+00:00,1.16248,1.16252,1.16242,1.1625,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T04:47:10Z
EURUSD,M5,2026-05-16 00:55:00+00:00,1.16247,1.16252,1.16246,1.16246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T04:47:10Z
EURUSD,M5,2026-05-16 01:00:00+00:00,1.16247,1.16255,1.16247,1.1625,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T04:47:10Z
EURUSD,M5,2026-05-16 01:05:00+00:00,1.16248,1.16252,1.16247,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T04:47:10Z
EURUSD,M5,2026-05-16 01:10:00+00:00,1.16248,1.16253,1.16245,1.16247,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T04:47:10Z
EURUSD,M5,2026-05-16 01:15:00+00:00,1.16247,1.16252,1.16245,1.16247,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T04:47:10Z
EURUSD,M5,2026-05-16 01:20:00+00:00,1.16248,1.16253,1.16246,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T04:47:10Z
EURUSD,M5,2026-05-16 01:25:00+00:00,1.16248,1.16252,1.16247,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T04:47:10Z
EURUSD,M5,2026-05-16 01:30:00+00:00,1.16247,1.16257,1.16243,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T04:47:10Z
EURUSD,M5,2026-05-16 01:35:00+00:00,1.16248,1.16252,1.16247,1.16247,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T04:47:10Z
EURUSD,M5,2026-05-16 01:40:00+00:00,1.16248,1.16252,1.16241,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T04:47:10Z
EURUSD,M5,2026-05-16 01:45:00+00:00,1.16247,1.16252,1.16247,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T04:47:10Z
EURUSD,M5,2026-05-16 01:50:00+00:00,1.16248,1.16253,1.16246,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T04:47:10Z
EURUSD,M5,2026-05-16 01:55:00+00:00,1.16248,1.16252,1.16247,1.16247,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T04:47:10Z
EURUSD,M5,2026-05-16 02:00:00+00:00,1.16247,1.16253,1.16246,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T04:47:10Z
EURUSD,M5,2026-05-16 02:05:00+00:00,1.16248,1.16252,1.16244,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T04:47:10Z
EURUSD,M5,2026-05-16 02:10:00+00:00,1.16247,1.16252,1.16245,1.16247,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T04:47:10Z
EURUSD,M5,2026-05-16 02:15:00+00:00,1.16247,1.16252,1.16247,1.16247,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T04:47:10Z
EURUSD,M5,2026-05-16 02:20:00+00:00,1.16248,1.16254,1.16247,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T04:47:10Z
EURUSD,M5,2026-05-16 02:25:00+00:00,1.16248,1.16252,1.16248,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T04:47:10Z
EURUSD,M5,2026-05-16 02:30:00+00:00,1.16248,1.16252,1.16233,1.16247,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T04:47:10Z
EURUSD,M5,2026-05-16 02:35:00+00:00,1.16247,1.16252,1.16247,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T04:47:10Z
EURUSD,M5,2026-05-16 02:40:00+00:00,1.16248,1.16253,1.16246,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T04:47:10Z
EURUSD,M5,2026-05-16 02:45:00+00:00,1.16248,1.16253,1.16248,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T04:47:10Z
EURUSD,M5,2026-05-16 02:50:00+00:00,1.16248,1.16254,1.16247,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T04:47:10Z
EURUSD,M5,2026-05-16 02:55:00+00:00,1.16248,1.16252,1.16234,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T04:47:10Z
EURUSD,M5,2026-05-16 03:00:00+00:00,1.16249,1.16256,1.16249,1.16253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T04:47:10Z
EURUSD,M5,2026-05-16 03:05:00+00:00,1.16251,1.16256,1.16251,1.16254,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T04:47:10Z
EURUSD,M5,2026-05-16 03:10:00+00:00,1.16252,1.16257,1.1625,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T04:47:10Z
EURUSD,M5,2026-05-16 03:15:00+00:00,1.16252,1.16252,1.16248,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T04:47:10Z
EURUSD,M5,2026-05-16 03:20:00+00:00,1.16248,1.16253,1.16244,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T04:47:10Z
EURUSD,M5,2026-05-16 03:25:00+00:00,1.16247,1.16252,1.16247,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T04:47:10Z
EURUSD,M5,2026-05-16 03:30:00+00:00,1.16248,1.16256,1.16246,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T04:47:10Z
EURUSD,M5,2026-05-16 03:35:00+00:00,1.16248,1.16252,1.16247,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T04:47:10Z
EURUSD,M5,2026-05-16 03:40:00+00:00,1.16248,1.16253,1.16246,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T04:47:10Z
EURUSD,M5,2026-05-16 03:45:00+00:00,1.16248,1.16253,1.16244,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T04:47:10Z
EURUSD,M5,2026-05-16 03:50:00+00:00,1.16247,1.16253,1.16246,1.16247,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T04:47:10Z
EURUSD,M5,2026-05-16 03:55:00+00:00,1.16248,1.16252,1.16247,1.16248,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T04:47:10Z
EURUSD,M5,2026-05-16 04:00:00+00:00,1.16248,1.16253,1.16246,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T04:47:10Z
