instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-20 19:15:00+00:00,1.16309,1.16323,1.16301,1.16316,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 19:20:00+00:00,1.16317,1.16324,1.16313,1.16318,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 19:25:00+00:00,1.16319,1.16331,1.16316,1.16326,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 19:30:00+00:00,1.16323,1.16333,1.1632,1.16322,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 19:35:00+00:00,1.16323,1.16339,1.16317,1.16335,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 19:40:00+00:00,1.16329,1.16343,1.16316,1.16325,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 19:45:00+00:00,1.16324,1.16328,1.163,1.16327,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 19:50:00+00:00,1.16323,1.16323,1.16298,1.16306,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 19:55:00+00:00,1.16305,1.16305,1.16279,1.16281,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 20:00:00+00:00,1.16286,1.16286,1.16272,1.16281,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 20:05:00+00:00,1.16279,1.16285,1.16275,1.16282,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 20:10:00+00:00,1.16279,1.16287,1.16271,1.16284,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 20:15:00+00:00,1.16275,1.16286,1.1626,1.16262,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 20:20:00+00:00,1.16268,1.16284,1.16266,1.16267,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 20:25:00+00:00,1.1627,1.16277,1.16269,1.16274,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 20:30:00+00:00,1.16271,1.16278,1.16259,1.16266,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 20:35:00+00:00,1.16265,1.16273,1.16257,1.16271,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 20:40:00+00:00,1.16267,1.16271,1.16243,1.16247,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 20:45:00+00:00,1.16252,1.16252,1.16239,1.16243,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 20:50:00+00:00,1.1624,1.16253,1.1624,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 20:55:00+00:00,1.16244,1.16268,1.16244,1.1626,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 21:00:00+00:00,1.16257,1.16274,1.16234,1.16271,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 21:05:00+00:00,1.16269,1.16269,1.1623,1.1626,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 21:10:00+00:00,1.16255,1.1627,1.16244,1.1627,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 21:15:00+00:00,1.16269,1.1627,1.16239,1.16253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 21:20:00+00:00,1.16261,1.16262,1.16245,1.16253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 21:25:00+00:00,1.16256,1.16265,1.16249,1.16262,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 21:30:00+00:00,1.1626,1.16267,1.16251,1.16265,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 21:35:00+00:00,1.16264,1.16274,1.1626,1.16268,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 21:40:00+00:00,1.16269,1.16275,1.16264,1.16266,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 21:45:00+00:00,1.16265,1.16278,1.16265,1.16276,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 21:50:00+00:00,1.16274,1.16275,1.16249,1.16262,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 21:55:00+00:00,1.16256,1.16264,1.16244,1.16253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 22:00:00+00:00,1.16257,1.16268,1.16248,1.16261,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 22:05:00+00:00,1.16261,1.16267,1.16245,1.16256,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 22:10:00+00:00,1.16253,1.1628,1.16249,1.16278,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 22:15:00+00:00,1.16274,1.16286,1.16271,1.16284,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 22:20:00+00:00,1.16281,1.16284,1.16268,1.16271,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 22:25:00+00:00,1.16273,1.16275,1.16256,1.16271,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 22:30:00+00:00,1.16268,1.16272,1.16256,1.16269,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 22:35:00+00:00,1.16264,1.16282,1.16264,1.16273,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 22:40:00+00:00,1.1627,1.1628,1.16264,1.16274,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 22:45:00+00:00,1.16273,1.16276,1.16266,1.16273,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 22:50:00+00:00,1.1627,1.16275,1.16259,1.16262,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 22:55:00+00:00,1.16267,1.16273,1.16259,1.16271,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 23:00:00+00:00,1.16268,1.16276,1.16263,1.1627,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 23:05:00+00:00,1.16269,1.16278,1.16263,1.16277,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 23:10:00+00:00,1.16273,1.16273,1.16257,1.16266,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 23:15:00+00:00,1.16266,1.1627,1.16251,1.16261,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 23:20:00+00:00,1.1626,1.1626,1.1624,1.16242,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 23:25:00+00:00,1.16245,1.1625,1.1624,1.16249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 23:30:00+00:00,1.16246,1.16256,1.16241,1.16249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 23:35:00+00:00,1.16248,1.16249,1.16234,1.16241,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 23:40:00+00:00,1.16241,1.16245,1.16228,1.16231,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 23:45:00+00:00,1.16234,1.16274,1.16233,1.16272,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 23:50:00+00:00,1.16266,1.16271,1.16255,1.16262,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-20 23:55:00+00:00,1.1626,1.1626,1.16248,1.16255,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-21 00:00:00+00:00,1.16253,1.16257,1.16229,1.16246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
EURUSD,M5,2026-05-21 00:05:00+00:00,1.16242,1.16256,1.1624,1.16244,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T00:15:19Z
