instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-14 21:00:00+00:00,1.16692,1.16721,1.1669,1.16719,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:56:32Z
EURUSD,M5,2026-05-14 21:05:00+00:00,1.16718,1.1672,1.1669,1.16692,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:56:32Z
EURUSD,M5,2026-05-14 21:10:00+00:00,1.16689,1.16699,1.16686,1.16693,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:56:32Z
EURUSD,M5,2026-05-14 21:15:00+00:00,1.1669,1.16694,1.16682,1.16683,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:56:32Z
EURUSD,M5,2026-05-14 21:20:00+00:00,1.16684,1.16712,1.16671,1.16699,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:56:32Z
EURUSD,M5,2026-05-14 21:25:00+00:00,1.16705,1.16729,1.16698,1.16725,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:56:32Z
EURUSD,M5,2026-05-14 21:30:00+00:00,1.16722,1.16735,1.16698,1.16734,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:56:32Z
EURUSD,M5,2026-05-14 21:35:00+00:00,1.16732,1.16743,1.16728,1.16729,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:56:32Z
EURUSD,M5,2026-05-14 21:40:00+00:00,1.16731,1.16738,1.16696,1.16698,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:56:32Z
EURUSD,M5,2026-05-14 21:45:00+00:00,1.16698,1.16703,1.16696,1.167,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:56:32Z
