instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-19 18:20:00+00:00,1.16118,1.16126,1.16102,1.16104,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 18:25:00+00:00,1.16109,1.16133,1.16098,1.1613,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 18:30:00+00:00,1.16124,1.16124,1.16074,1.16085,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 18:35:00+00:00,1.16083,1.16085,1.16069,1.16071,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 18:40:00+00:00,1.16074,1.16099,1.16074,1.16093,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 18:45:00+00:00,1.16093,1.16099,1.16075,1.16078,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 18:50:00+00:00,1.16083,1.16083,1.16043,1.16047,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 18:55:00+00:00,1.16053,1.16055,1.16032,1.16039,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 19:00:00+00:00,1.16047,1.16064,1.16039,1.16051,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 19:05:00+00:00,1.16051,1.16051,1.16028,1.16035,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 19:10:00+00:00,1.16032,1.16054,1.1603,1.16052,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 19:15:00+00:00,1.16044,1.16064,1.16043,1.16045,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 19:20:00+00:00,1.16049,1.16051,1.16032,1.16034,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 19:25:00+00:00,1.16038,1.16049,1.16029,1.16047,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 19:30:00+00:00,1.16043,1.16053,1.1604,1.16047,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 19:35:00+00:00,1.16045,1.16075,1.16038,1.16067,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 19:40:00+00:00,1.16056,1.16081,1.16056,1.16073,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 19:45:00+00:00,1.16074,1.16084,1.16066,1.16073,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 19:50:00+00:00,1.1607,1.16074,1.16063,1.16074,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 19:55:00+00:00,1.16072,1.16072,1.16046,1.16063,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 20:00:00+00:00,1.16059,1.16067,1.1604,1.16044,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 20:05:00+00:00,1.16052,1.16057,1.16042,1.16054,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 20:10:00+00:00,1.16052,1.16054,1.16042,1.16044,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 20:15:00+00:00,1.16045,1.16049,1.1604,1.16047,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 20:20:00+00:00,1.16046,1.16046,1.16036,1.16045,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 20:25:00+00:00,1.16042,1.16053,1.16041,1.1605,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 20:30:00+00:00,1.16047,1.16067,1.16044,1.16065,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 20:35:00+00:00,1.16058,1.16075,1.16058,1.16073,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 20:40:00+00:00,1.1607,1.16072,1.16062,1.16066,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 20:45:00+00:00,1.16065,1.16068,1.16044,1.16056,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 20:50:00+00:00,1.16052,1.16063,1.16052,1.16062,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 20:55:00+00:00,1.1606,1.16072,1.16055,1.16071,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 21:00:00+00:00,1.16068,1.16074,1.16021,1.16028,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 21:05:00+00:00,1.16031,1.16066,1.16031,1.16057,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 21:10:00+00:00,1.16054,1.16064,1.16042,1.16057,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 21:15:00+00:00,1.16057,1.16063,1.16048,1.16051,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 21:20:00+00:00,1.16052,1.16054,1.16046,1.16051,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 21:25:00+00:00,1.1605,1.16083,1.16041,1.16081,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
EURUSD,M5,2026-05-19 21:30:00+00:00,1.16077,1.16088,1.16077,1.16079,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T23:17:08Z
