instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-17 01:40:00+00:00,1.16236,1.16241,1.16234,1.16239,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 01:45:00+00:00,1.16235,1.16247,1.16235,1.16246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 01:50:00+00:00,1.16244,1.16249,1.16243,1.16244,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 01:55:00+00:00,1.16244,1.16247,1.16225,1.1624,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 02:00:00+00:00,1.1624,1.16245,1.16239,1.16242,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 02:05:00+00:00,1.1624,1.16244,1.1624,1.16243,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 02:10:00+00:00,1.1624,1.16249,1.1624,1.16243,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 02:15:00+00:00,1.16244,1.16251,1.16244,1.16247,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 02:20:00+00:00,1.16247,1.16251,1.16225,1.16247,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 02:25:00+00:00,1.16245,1.1625,1.16245,1.16247,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 02:30:00+00:00,1.16245,1.16251,1.16244,1.16245,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 02:35:00+00:00,1.16245,1.16253,1.16245,1.16249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
EURUSD,M5,2026-05-17 02:40:00+00:00,1.16249,1.16255,1.16248,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T06:37:02Z
