instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-12 12:10:00+00:00,1.17401,1.17412,1.17384,1.17409,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 12:15:00+00:00,1.17402,1.17443,1.174,1.1744,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 12:20:00+00:00,1.17438,1.17438,1.17412,1.17414,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 12:25:00+00:00,1.17417,1.17426,1.17397,1.17403,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 12:30:00+00:00,1.17406,1.17428,1.17372,1.17419,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 12:35:00+00:00,1.17401,1.1745,1.17383,1.17437,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 12:40:00+00:00,1.17444,1.17466,1.17418,1.17463,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 12:45:00+00:00,1.17456,1.17479,1.17433,1.17472,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 12:50:00+00:00,1.17463,1.17494,1.17451,1.17493,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 12:55:00+00:00,1.17489,1.17495,1.17475,1.17485,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 13:00:00+00:00,1.17482,1.17502,1.17466,1.17472,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 13:05:00+00:00,1.17483,1.17495,1.17444,1.17452,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 13:10:00+00:00,1.17456,1.17461,1.17428,1.17436,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 13:15:00+00:00,1.17451,1.17458,1.17358,1.17361,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 13:20:00+00:00,1.17363,1.17395,1.17341,1.17392,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 13:25:00+00:00,1.17386,1.17409,1.17371,1.17392,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 13:30:00+00:00,1.17395,1.17425,1.17394,1.17422,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 13:35:00+00:00,1.17416,1.17418,1.17385,1.174,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 13:40:00+00:00,1.17397,1.17405,1.17381,1.17382,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 13:45:00+00:00,1.17384,1.17389,1.17322,1.17331,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 13:50:00+00:00,1.17343,1.17374,1.1729,1.17298,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 13:55:00+00:00,1.17296,1.17303,1.17281,1.17301,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 14:00:00+00:00,1.17291,1.17313,1.17286,1.17311,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 14:05:00+00:00,1.1731,1.17313,1.17286,1.17288,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 14:10:00+00:00,1.17294,1.17347,1.17288,1.17345,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 14:15:00+00:00,1.17342,1.17358,1.17328,1.17346,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 14:20:00+00:00,1.17336,1.17336,1.17311,1.17323,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 14:25:00+00:00,1.1732,1.17334,1.1731,1.1733,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 14:30:00+00:00,1.17325,1.17332,1.17302,1.17306,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 14:35:00+00:00,1.17312,1.17325,1.17294,1.1732,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 14:40:00+00:00,1.17318,1.17347,1.17316,1.17344,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 14:45:00+00:00,1.17339,1.17351,1.17301,1.17301,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 14:50:00+00:00,1.17303,1.17337,1.17281,1.17335,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 14:55:00+00:00,1.17332,1.17355,1.17305,1.17352,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 15:00:00+00:00,1.17343,1.17371,1.1732,1.1733,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 15:05:00+00:00,1.17331,1.17354,1.17325,1.17354,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 15:10:00+00:00,1.17353,1.17358,1.17294,1.17299,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 15:15:00+00:00,1.17306,1.17317,1.17258,1.17259,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 15:20:00+00:00,1.17258,1.17281,1.17256,1.17263,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 15:25:00+00:00,1.17265,1.17281,1.17233,1.17243,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 15:30:00+00:00,1.17244,1.17292,1.17233,1.17288,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 15:35:00+00:00,1.17276,1.17317,1.17255,1.17316,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 15:40:00+00:00,1.17312,1.17323,1.17299,1.17321,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 15:45:00+00:00,1.17318,1.17324,1.17305,1.17318,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 15:50:00+00:00,1.17315,1.17323,1.17293,1.17318,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
EURUSD,M5,2026-05-12 15:55:00+00:00,1.17308,1.17336,1.17301,1.17334,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T17:07:27Z
