instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-19 12:20:00+00:00,1.16211,1.16223,1.16207,1.16208,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T17:17:06Z
EURUSD,M5,2026-05-19 12:25:00+00:00,1.16212,1.16242,1.16212,1.16238,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T17:17:06Z
EURUSD,M5,2026-05-19 12:30:00+00:00,1.16232,1.16245,1.16193,1.16202,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T17:17:06Z
EURUSD,M5,2026-05-19 12:35:00+00:00,1.16219,1.16219,1.1618,1.16191,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T17:17:06Z
EURUSD,M5,2026-05-19 12:40:00+00:00,1.16191,1.16224,1.16178,1.16188,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T17:17:06Z
EURUSD,M5,2026-05-19 12:45:00+00:00,1.16193,1.1621,1.16182,1.1621,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T17:17:06Z
EURUSD,M5,2026-05-19 12:50:00+00:00,1.16208,1.16214,1.16166,1.16167,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T17:17:06Z
EURUSD,M5,2026-05-19 12:55:00+00:00,1.16168,1.16206,1.16164,1.1619,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T17:17:06Z
EURUSD,M5,2026-05-19 13:00:00+00:00,1.16196,1.16196,1.16152,1.16156,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T17:17:06Z
EURUSD,M5,2026-05-19 13:05:00+00:00,1.16164,1.1618,1.1612,1.16132,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T17:17:06Z
EURUSD,M5,2026-05-19 13:10:00+00:00,1.16145,1.16167,1.16131,1.16165,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T17:17:06Z
EURUSD,M5,2026-05-19 13:15:00+00:00,1.16157,1.16171,1.16098,1.16106,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T17:17:06Z
EURUSD,M5,2026-05-19 13:20:00+00:00,1.16121,1.16121,1.1607,1.16071,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T17:17:06Z
EURUSD,M5,2026-05-19 13:25:00+00:00,1.16074,1.16081,1.16051,1.16078,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T17:17:06Z
EURUSD,M5,2026-05-19 13:30:00+00:00,1.16074,1.16074,1.16016,1.16051,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T17:17:06Z
EURUSD,M5,2026-05-19 13:35:00+00:00,1.16038,1.16089,1.16038,1.16083,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T17:17:06Z
EURUSD,M5,2026-05-19 13:40:00+00:00,1.16082,1.16098,1.16056,1.16091,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T17:17:06Z
EURUSD,M5,2026-05-19 13:45:00+00:00,1.16082,1.16106,1.16082,1.16102,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T17:17:06Z
EURUSD,M5,2026-05-19 13:50:00+00:00,1.16098,1.16125,1.16098,1.16121,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T17:17:06Z
EURUSD,M5,2026-05-19 13:55:00+00:00,1.16119,1.16151,1.16099,1.16149,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T17:17:06Z
EURUSD,M5,2026-05-19 14:00:00+00:00,1.16146,1.16149,1.16097,1.16103,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T17:17:06Z
EURUSD,M5,2026-05-19 14:05:00+00:00,1.16116,1.16153,1.1609,1.16095,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T17:17:06Z
EURUSD,M5,2026-05-19 14:10:00+00:00,1.16103,1.16125,1.16073,1.16082,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T17:17:06Z
EURUSD,M5,2026-05-19 14:15:00+00:00,1.16101,1.16101,1.16038,1.16054,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T17:17:06Z
EURUSD,M5,2026-05-19 14:20:00+00:00,1.16047,1.16055,1.16017,1.16028,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T17:17:06Z
EURUSD,M5,2026-05-19 14:25:00+00:00,1.16026,1.16037,1.15955,1.15994,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T17:17:06Z
EURUSD,M5,2026-05-19 14:30:00+00:00,1.15975,1.16016,1.15975,1.16002,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T17:17:06Z
EURUSD,M5,2026-05-19 14:35:00+00:00,1.15996,1.16001,1.15962,1.15964,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T17:17:06Z
EURUSD,M5,2026-05-19 14:40:00+00:00,1.15965,1.15994,1.1596,1.15988,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T17:17:06Z
EURUSD,M5,2026-05-19 14:45:00+00:00,1.15984,1.16011,1.15958,1.15972,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T17:17:06Z
