instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-16 14:00:00+00:00,1.16243,1.16254,1.16242,1.16249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T18:56:58Z
EURUSD,M5,2026-05-16 14:05:00+00:00,1.16249,1.16253,1.16249,1.16249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T18:56:58Z
EURUSD,M5,2026-05-16 14:10:00+00:00,1.1625,1.16255,1.16245,1.16246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T18:56:58Z
EURUSD,M5,2026-05-16 14:15:00+00:00,1.16246,1.16256,1.16244,1.16253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T18:56:58Z
EURUSD,M5,2026-05-16 14:20:00+00:00,1.1625,1.16255,1.16248,1.1625,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T18:56:58Z
EURUSD,M5,2026-05-16 14:25:00+00:00,1.1625,1.16253,1.16249,1.16249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T18:56:58Z
EURUSD,M5,2026-05-16 14:30:00+00:00,1.1625,1.16255,1.16248,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T18:56:58Z
EURUSD,M5,2026-05-16 14:35:00+00:00,1.1625,1.16254,1.16245,1.16246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T18:56:58Z
EURUSD,M5,2026-05-16 14:40:00+00:00,1.16246,1.16254,1.16245,1.16249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T18:56:58Z
EURUSD,M5,2026-05-16 14:45:00+00:00,1.16249,1.16253,1.16249,1.16249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T18:56:58Z
EURUSD,M5,2026-05-16 14:50:00+00:00,1.1625,1.16255,1.16248,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T18:56:58Z
EURUSD,M5,2026-05-16 14:55:00+00:00,1.1625,1.16254,1.16249,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T18:56:58Z
EURUSD,M5,2026-05-16 15:00:00+00:00,1.1625,1.16255,1.16225,1.16245,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T18:56:58Z
EURUSD,M5,2026-05-16 15:05:00+00:00,1.16247,1.16253,1.16247,1.16249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T18:56:58Z
EURUSD,M5,2026-05-16 15:10:00+00:00,1.16249,1.16255,1.16248,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T18:56:58Z
EURUSD,M5,2026-05-16 15:15:00+00:00,1.16249,1.16254,1.16249,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T18:56:58Z
