instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-19 19:30:00+00:00,1.16043,1.16053,1.1604,1.16047,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
EURUSD,M5,2026-05-19 19:35:00+00:00,1.16045,1.16075,1.16038,1.16067,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
EURUSD,M5,2026-05-19 19:40:00+00:00,1.16056,1.16081,1.16056,1.16073,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
EURUSD,M5,2026-05-19 19:45:00+00:00,1.16074,1.16084,1.16066,1.16073,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
EURUSD,M5,2026-05-19 19:50:00+00:00,1.1607,1.16074,1.16063,1.16074,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
EURUSD,M5,2026-05-19 19:55:00+00:00,1.16072,1.16072,1.16046,1.16063,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
EURUSD,M5,2026-05-19 20:00:00+00:00,1.16059,1.16067,1.1604,1.16044,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
EURUSD,M5,2026-05-19 20:05:00+00:00,1.16052,1.16057,1.16042,1.16054,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
EURUSD,M5,2026-05-19 20:10:00+00:00,1.16052,1.16054,1.16042,1.16044,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
EURUSD,M5,2026-05-19 20:15:00+00:00,1.16045,1.16049,1.1604,1.16047,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
EURUSD,M5,2026-05-19 20:20:00+00:00,1.16046,1.16046,1.16036,1.16045,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
EURUSD,M5,2026-05-19 20:25:00+00:00,1.16042,1.16053,1.16041,1.1605,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
EURUSD,M5,2026-05-19 20:30:00+00:00,1.16047,1.16067,1.16044,1.16065,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T00:27:13Z
