instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-19 01:15:00+00:00,1.16458,1.16474,1.16448,1.16468,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T06:16:27Z
EURUSD,M5,2026-05-19 01:20:00+00:00,1.16468,1.16468,1.16446,1.16454,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T06:16:27Z
EURUSD,M5,2026-05-19 01:25:00+00:00,1.16452,1.16461,1.16439,1.16461,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T06:16:27Z
EURUSD,M5,2026-05-19 01:30:00+00:00,1.16458,1.16461,1.16447,1.16456,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T06:16:27Z
EURUSD,M5,2026-05-19 01:35:00+00:00,1.16455,1.16484,1.16447,1.16469,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T06:16:27Z
EURUSD,M5,2026-05-19 01:40:00+00:00,1.16474,1.16522,1.16473,1.16515,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T06:16:27Z
EURUSD,M5,2026-05-19 01:45:00+00:00,1.16496,1.1653,1.16496,1.16504,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T06:16:27Z
EURUSD,M5,2026-05-19 01:50:00+00:00,1.16507,1.16507,1.16488,1.16491,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T06:16:27Z
EURUSD,M5,2026-05-19 01:55:00+00:00,1.16494,1.16498,1.16465,1.16478,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T06:16:27Z
EURUSD,M5,2026-05-19 02:00:00+00:00,1.16476,1.1649,1.16436,1.1644,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T06:16:27Z
EURUSD,M5,2026-05-19 02:05:00+00:00,1.16445,1.16445,1.16405,1.16423,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T06:16:27Z
EURUSD,M5,2026-05-19 02:10:00+00:00,1.16421,1.16446,1.16416,1.16444,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T06:16:27Z
EURUSD,M5,2026-05-19 02:15:00+00:00,1.1644,1.16452,1.16427,1.16451,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T06:16:27Z
EURUSD,M5,2026-05-19 02:20:00+00:00,1.16448,1.16468,1.16448,1.16465,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T06:16:27Z
EURUSD,M5,2026-05-19 02:25:00+00:00,1.16463,1.16473,1.16459,1.1647,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T06:16:27Z
EURUSD,M5,2026-05-19 02:30:00+00:00,1.16469,1.1647,1.16448,1.16467,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T06:16:27Z
