instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-21 00:50:00+00:00,1.16271,1.16292,1.16268,1.1629,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
EURUSD,M5,2026-05-21 00:55:00+00:00,1.16286,1.16293,1.16278,1.16291,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
EURUSD,M5,2026-05-21 01:00:00+00:00,1.16287,1.16317,1.16287,1.16315,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
EURUSD,M5,2026-05-21 01:05:00+00:00,1.1631,1.16333,1.16297,1.16331,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
EURUSD,M5,2026-05-21 01:10:00+00:00,1.16322,1.16345,1.16322,1.16324,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
EURUSD,M5,2026-05-21 01:15:00+00:00,1.16328,1.16349,1.16328,1.16345,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
EURUSD,M5,2026-05-21 01:20:00+00:00,1.16344,1.16344,1.16329,1.1634,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
EURUSD,M5,2026-05-21 01:25:00+00:00,1.16337,1.16337,1.16325,1.16335,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
EURUSD,M5,2026-05-21 01:30:00+00:00,1.16333,1.16333,1.16305,1.16325,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
EURUSD,M5,2026-05-21 01:35:00+00:00,1.16325,1.1633,1.16309,1.16328,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
EURUSD,M5,2026-05-21 01:40:00+00:00,1.16324,1.16342,1.16316,1.16323,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
EURUSD,M5,2026-05-21 01:45:00+00:00,1.16331,1.16331,1.16298,1.163,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
EURUSD,M5,2026-05-21 01:50:00+00:00,1.16302,1.16302,1.16248,1.16257,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
EURUSD,M5,2026-05-21 01:55:00+00:00,1.16271,1.16271,1.1623,1.16257,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
EURUSD,M5,2026-05-21 02:00:00+00:00,1.1626,1.16288,1.1626,1.16273,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
EURUSD,M5,2026-05-21 02:05:00+00:00,1.1627,1.16278,1.16264,1.16277,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
EURUSD,M5,2026-05-21 02:10:00+00:00,1.16275,1.16275,1.16253,1.16255,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
EURUSD,M5,2026-05-21 02:15:00+00:00,1.1626,1.1626,1.1623,1.16236,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
EURUSD,M5,2026-05-21 02:20:00+00:00,1.16245,1.16245,1.16218,1.16235,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
EURUSD,M5,2026-05-21 02:25:00+00:00,1.16232,1.16239,1.1621,1.16213,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
EURUSD,M5,2026-05-21 02:30:00+00:00,1.16217,1.16226,1.16206,1.16207,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
EURUSD,M5,2026-05-21 02:35:00+00:00,1.1621,1.16213,1.1619,1.16207,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
EURUSD,M5,2026-05-21 02:40:00+00:00,1.1621,1.1621,1.16187,1.16197,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
EURUSD,M5,2026-05-21 02:45:00+00:00,1.16193,1.16211,1.16166,1.16184,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
EURUSD,M5,2026-05-21 02:50:00+00:00,1.16181,1.16195,1.16179,1.16183,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
EURUSD,M5,2026-05-21 02:55:00+00:00,1.16185,1.16193,1.16178,1.16191,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
EURUSD,M5,2026-05-21 03:00:00+00:00,1.1619,1.16201,1.16175,1.16199,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
EURUSD,M5,2026-05-21 03:05:00+00:00,1.16196,1.16207,1.16193,1.16197,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
EURUSD,M5,2026-05-21 03:10:00+00:00,1.16198,1.16211,1.1619,1.16191,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
EURUSD,M5,2026-05-21 03:15:00+00:00,1.16195,1.16206,1.16185,1.16202,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
EURUSD,M5,2026-05-21 03:20:00+00:00,1.16194,1.16233,1.16194,1.16232,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
EURUSD,M5,2026-05-21 03:25:00+00:00,1.16228,1.16228,1.16212,1.16214,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
EURUSD,M5,2026-05-21 03:30:00+00:00,1.16216,1.16216,1.16189,1.16192,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
EURUSD,M5,2026-05-21 03:35:00+00:00,1.16197,1.16197,1.16183,1.1619,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
EURUSD,M5,2026-05-21 03:40:00+00:00,1.1619,1.16213,1.1619,1.16212,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
EURUSD,M5,2026-05-21 03:45:00+00:00,1.16207,1.16219,1.16201,1.16205,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
EURUSD,M5,2026-05-21 03:50:00+00:00,1.16207,1.16209,1.16191,1.162,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
EURUSD,M5,2026-05-21 03:55:00+00:00,1.162,1.162,1.16185,1.16197,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
EURUSD,M5,2026-05-21 04:00:00+00:00,1.16196,1.16204,1.1619,1.16202,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
EURUSD,M5,2026-05-21 04:05:00+00:00,1.16198,1.16212,1.16189,1.16193,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
EURUSD,M5,2026-05-21 04:10:00+00:00,1.16199,1.1621,1.16187,1.1619,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
EURUSD,M5,2026-05-21 04:15:00+00:00,1.16198,1.16213,1.16198,1.16204,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
EURUSD,M5,2026-05-21 04:20:00+00:00,1.16205,1.16206,1.16199,1.16204,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
EURUSD,M5,2026-05-21 04:25:00+00:00,1.16201,1.1622,1.16192,1.16219,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
EURUSD,M5,2026-05-21 04:30:00+00:00,1.16217,1.16222,1.16205,1.16207,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
EURUSD,M5,2026-05-21 04:35:00+00:00,1.16211,1.16214,1.16203,1.16211,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
EURUSD,M5,2026-05-21 04:40:00+00:00,1.1621,1.16215,1.16201,1.16214,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
EURUSD,M5,2026-05-21 04:45:00+00:00,1.1621,1.16222,1.16209,1.16219,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
EURUSD,M5,2026-05-21 04:50:00+00:00,1.16214,1.16235,1.16214,1.16221,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
EURUSD,M5,2026-05-21 04:55:00+00:00,1.16226,1.16238,1.16225,1.16231,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
EURUSD,M5,2026-05-21 05:00:00+00:00,1.1623,1.16236,1.16224,1.16226,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
EURUSD,M5,2026-05-21 05:05:00+00:00,1.16229,1.16235,1.16217,1.1622,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
EURUSD,M5,2026-05-21 05:10:00+00:00,1.16226,1.16226,1.16214,1.16219,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
EURUSD,M5,2026-05-21 05:15:00+00:00,1.1622,1.16224,1.1621,1.16221,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
EURUSD,M5,2026-05-21 05:20:00+00:00,1.16219,1.16219,1.16207,1.16214,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T05:47:16Z
