instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-14 08:50:00+00:00,1.17103,1.17111,1.17095,1.1711,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T13:46:24Z
EURUSD,M5,2026-05-14 08:55:00+00:00,1.1711,1.17117,1.17106,1.17114,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T13:46:24Z
EURUSD,M5,2026-05-14 09:00:00+00:00,1.17112,1.17125,1.1711,1.17124,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T13:46:24Z
EURUSD,M5,2026-05-14 09:05:00+00:00,1.17122,1.17122,1.17096,1.17117,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T13:46:24Z
EURUSD,M5,2026-05-14 09:10:00+00:00,1.17111,1.17123,1.17108,1.17122,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T13:46:24Z
EURUSD,M5,2026-05-14 09:15:00+00:00,1.1712,1.17129,1.17104,1.17108,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T13:46:24Z
EURUSD,M5,2026-05-14 09:20:00+00:00,1.17107,1.17128,1.17102,1.17104,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T13:46:24Z
EURUSD,M5,2026-05-14 09:25:00+00:00,1.17105,1.1711,1.17097,1.17108,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T13:46:24Z
EURUSD,M5,2026-05-14 09:30:00+00:00,1.17105,1.17108,1.17097,1.17099,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T13:46:24Z
EURUSD,M5,2026-05-14 09:35:00+00:00,1.17101,1.17107,1.17062,1.17078,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T13:46:24Z
EURUSD,M5,2026-05-14 09:40:00+00:00,1.17075,1.17088,1.17069,1.17088,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T13:46:24Z
EURUSD,M5,2026-05-14 09:45:00+00:00,1.17086,1.17115,1.17084,1.17111,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T13:46:24Z
EURUSD,M5,2026-05-14 09:50:00+00:00,1.17106,1.17115,1.17089,1.1709,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T13:46:24Z
EURUSD,M5,2026-05-14 09:55:00+00:00,1.17091,1.17096,1.17077,1.17092,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T13:46:24Z
EURUSD,M5,2026-05-14 10:00:00+00:00,1.1709,1.17091,1.1707,1.17087,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T13:46:24Z
EURUSD,M5,2026-05-14 10:05:00+00:00,1.17078,1.17098,1.17069,1.17071,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T13:46:24Z
EURUSD,M5,2026-05-14 10:10:00+00:00,1.17077,1.17117,1.17067,1.1709,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T13:46:24Z
EURUSD,M5,2026-05-14 10:15:00+00:00,1.17091,1.17103,1.17083,1.17089,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T13:46:24Z
EURUSD,M5,2026-05-14 10:20:00+00:00,1.17085,1.17095,1.17078,1.17094,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T13:46:24Z
EURUSD,M5,2026-05-14 10:25:00+00:00,1.17089,1.17106,1.17089,1.17096,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T13:46:24Z
EURUSD,M5,2026-05-14 10:30:00+00:00,1.17099,1.17108,1.17092,1.17093,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T13:46:24Z
EURUSD,M5,2026-05-14 10:35:00+00:00,1.17096,1.17098,1.17086,1.17093,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T13:46:24Z
EURUSD,M5,2026-05-14 10:40:00+00:00,1.1709,1.17095,1.17054,1.1706,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T13:46:24Z
EURUSD,M5,2026-05-14 10:45:00+00:00,1.1707,1.17076,1.17056,1.17071,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T13:46:24Z
EURUSD,M5,2026-05-14 10:50:00+00:00,1.17072,1.1709,1.17069,1.17073,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T13:46:24Z
EURUSD,M5,2026-05-14 10:55:00+00:00,1.17075,1.17097,1.17073,1.17094,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T13:46:24Z
EURUSD,M5,2026-05-14 11:00:00+00:00,1.17092,1.17094,1.17052,1.17055,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T13:46:24Z
EURUSD,M5,2026-05-14 11:05:00+00:00,1.17059,1.17076,1.17048,1.17071,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T13:46:24Z
EURUSD,M5,2026-05-14 11:10:00+00:00,1.17064,1.17085,1.17062,1.1708,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T13:46:24Z
EURUSD,M5,2026-05-14 11:15:00+00:00,1.17079,1.17081,1.17064,1.17071,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T13:46:24Z
EURUSD,M5,2026-05-14 11:20:00+00:00,1.17068,1.17076,1.17058,1.17061,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T13:46:24Z
EURUSD,M5,2026-05-14 11:25:00+00:00,1.17062,1.17062,1.17047,1.17057,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T13:46:24Z
EURUSD,M5,2026-05-14 11:30:00+00:00,1.17053,1.17058,1.17034,1.17041,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T13:46:24Z
EURUSD,M5,2026-05-14 11:35:00+00:00,1.1704,1.1704,1.1701,1.17012,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T13:46:24Z
EURUSD,M5,2026-05-14 11:40:00+00:00,1.17013,1.17015,1.16999,1.17001,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T13:46:24Z
EURUSD,M5,2026-05-14 11:45:00+00:00,1.17004,1.17023,1.17003,1.1702,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T13:46:24Z
EURUSD,M5,2026-05-14 11:50:00+00:00,1.17016,1.17043,1.17011,1.17042,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T13:46:24Z
EURUSD,M5,2026-05-14 11:55:00+00:00,1.1704,1.17041,1.17011,1.17015,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T13:46:24Z
EURUSD,M5,2026-05-14 12:00:00+00:00,1.1702,1.17037,1.17007,1.17036,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T13:46:24Z
EURUSD,M5,2026-05-14 12:05:00+00:00,1.17034,1.17043,1.17029,1.17031,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T13:46:24Z
EURUSD,M5,2026-05-14 12:10:00+00:00,1.17033,1.17051,1.1702,1.17048,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T13:46:24Z
EURUSD,M5,2026-05-14 12:15:00+00:00,1.17042,1.17057,1.17041,1.17045,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T13:46:24Z
