instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-20 04:50:00+00:00,1.15991,1.15998,1.15986,1.15996,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 04:55:00+00:00,1.15993,1.16,1.15976,1.15978,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 05:00:00+00:00,1.15981,1.16016,1.15974,1.16,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 05:05:00+00:00,1.16004,1.16007,1.15993,1.15995,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 05:10:00+00:00,1.15999,1.16,1.15988,1.15989,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 05:15:00+00:00,1.15991,1.15996,1.15978,1.15994,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 05:20:00+00:00,1.15988,1.16009,1.15988,1.16002,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 05:25:00+00:00,1.16,1.16004,1.15953,1.15959,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 05:30:00+00:00,1.15969,1.15993,1.15953,1.15991,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 05:35:00+00:00,1.15987,1.15991,1.15973,1.15983,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 05:40:00+00:00,1.15982,1.15982,1.15949,1.1596,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 05:45:00+00:00,1.15957,1.15961,1.1593,1.15934,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 05:50:00+00:00,1.15939,1.15949,1.15918,1.15947,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 05:55:00+00:00,1.15944,1.15954,1.15933,1.15952,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 06:00:00+00:00,1.15949,1.15964,1.15938,1.15944,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 06:05:00+00:00,1.15943,1.15981,1.15943,1.15979,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 06:10:00+00:00,1.15977,1.15989,1.15965,1.15988,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 06:15:00+00:00,1.15986,1.16029,1.1598,1.16027,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 06:20:00+00:00,1.16024,1.16039,1.16024,1.16038,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 06:25:00+00:00,1.16035,1.16059,1.16029,1.16058,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 06:30:00+00:00,1.16057,1.16058,1.16021,1.16026,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 06:35:00+00:00,1.16029,1.16037,1.15997,1.16004,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 06:40:00+00:00,1.16005,1.16005,1.15982,1.16002,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 06:45:00+00:00,1.16,1.16001,1.15969,1.15982,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 06:50:00+00:00,1.15982,1.15984,1.1596,1.15964,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 06:55:00+00:00,1.1597,1.15973,1.15938,1.15971,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 07:00:00+00:00,1.15963,1.15978,1.15958,1.15971,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 07:05:00+00:00,1.15972,1.16018,1.15968,1.16013,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 07:10:00+00:00,1.16007,1.16017,1.15993,1.15996,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 07:15:00+00:00,1.16,1.16007,1.15962,1.15968,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 07:20:00+00:00,1.15966,1.15999,1.15964,1.15972,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 07:25:00+00:00,1.15977,1.15989,1.15967,1.15977,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 07:30:00+00:00,1.1598,1.15984,1.15953,1.15956,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 07:35:00+00:00,1.15963,1.15977,1.15958,1.15963,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 07:40:00+00:00,1.15971,1.15971,1.15954,1.15961,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 07:45:00+00:00,1.1596,1.1596,1.15929,1.15932,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 07:50:00+00:00,1.15938,1.1595,1.15925,1.15927,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 07:55:00+00:00,1.15931,1.15945,1.15922,1.15943,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 08:00:00+00:00,1.15941,1.15946,1.15922,1.15945,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 08:05:00+00:00,1.15941,1.15949,1.15931,1.15941,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 08:10:00+00:00,1.15939,1.15946,1.15876,1.15878,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 08:15:00+00:00,1.15882,1.15907,1.15875,1.15902,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 08:20:00+00:00,1.15894,1.15894,1.15845,1.15877,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
EURUSD,M5,2026-05-20 08:25:00+00:00,1.1587,1.15883,1.15865,1.15879,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T09:47:11Z
