instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-17 22:00:00+00:00,1.16239,1.1624,1.16225,1.16237,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-17 22:05:00+00:00,1.16237,1.16241,1.16228,1.16238,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-17 22:10:00+00:00,1.16236,1.1624,1.16231,1.16237,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-17 22:15:00+00:00,1.16236,1.16238,1.16231,1.16237,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-17 22:20:00+00:00,1.16235,1.16236,1.16214,1.16217,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-17 22:25:00+00:00,1.16219,1.16224,1.16213,1.16222,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-17 22:30:00+00:00,1.16219,1.16224,1.16207,1.16213,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-17 22:35:00+00:00,1.16214,1.16242,1.16212,1.16239,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-17 22:40:00+00:00,1.16235,1.16241,1.16234,1.16239,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
EURUSD,M5,2026-05-17 22:45:00+00:00,1.16238,1.1624,1.16232,1.16237,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:57:09Z
